t0,proba,kelly_raw,kelly_pos_voltgt,ret_next,pnl_net
2022-11-25,0.0,-0.5,-0.1342337423082111,-0.026264403626247268,0.0035168067180378613
2022-11-28,0.0,-0.5,-0.13370214941623842,-0.02114824889752398,0.0028273005375425648
2022-11-29,0.0,-0.5,-0.1291854862062897,0.048594154675430934,-0.006279917830134165
2022-11-30,0.0,-0.5,-0.1380709659814004,0.0018914157592961889,-0.0002655923408460241
2022-12-02,0.0,-0.5,-0.13736744702496728,-0.007983220549069525,0.0010962828663847216
2022-12-05,0.0,-0.5,-0.13386309967109772,-0.025369930443568278,0.003394345353939262
2022-12-06,0.0,-0.5,-0.13847196164371744,-0.013785068485734353,0.0019065410436263155
2022-12-07,0.0,-0.5,-0.2046232225105386,0.012133038975480126,-0.0025157771644421173
2022-12-08,0.0,-0.5,-0.21201417103768594,-0.003434866832604744,0.000724544969875963
2022-12-09,0.0,-0.5,-0.20741140880625522,0.016389839897168024,-0.0034017411642963047
2022-12-12,0.0,-0.5,-0.20920535339353624,0.006782358692114521,-0.0014198027193191812
2022-12-13,0.0,-0.5,-0.2067316061277993,-0.015535790152004014,0.003210501976955369
2022-12-14,0.0,-0.5,-0.18431795778639365,-0.04685438082604354,0.008624896963031602
2022-12-15,0.0,-0.5,-0.18423487242871908,-0.014578537861109298,0.0026858335203598853
2022-12-16,0.0,-0.5,-0.18602598797129652,-0.01590952544527824,0.0029586896313410767
2022-12-19,0.0,-0.5,-0.1908234636829978,-0.0005287363470175555,9.849656325713478e-05
2022-12-21,0.0,-0.5,-0.17893987670408798,-0.023772588505884706,0.004247922262690573
2022-12-22,0.0,-0.5,-0.18080852073073267,-0.0027983771214853403,0.0005050361057691679
2022-12-27,0.0,-0.5,-0.22582083507108416,-0.03068544520933081,0.0069069067045289066
2022-12-28,0.0,-0.5,-0.20430639839889475,0.02832436884022327,-0.005797607003003991
2022-12-29,0.0,-0.5,-0.2032223078072072,0.00246908038246918,-0.0005023142587827323
2023-01-03,0.0,-0.5,-0.19137346462941465,0.010314197280898663,-0.001979788090105761
2023-01-04,0.0,-0.5,-0.19536448140109725,-0.010604567434640999,0.0020697603089657617
2023-01-05,0.0,-0.5,-0.17476175865014548,0.03679409993308891,-0.006440502973631294
2023-01-06,0.0,-0.5,-0.17848920938891694,0.0040889908231691585,-0.0007317044645953855
2023-01-09,0.0,-0.5,-0.17901174817497736,0.004456246074286296,-0.0007979816694489002
2023-01-10,0.0,-0.5,-0.1738338105464861,0.021112469952790924,-0.003672650070756084
2023-01-11,0.0,-0.5,-0.19714060395046706,-0.0005995313639988176,0.00010653857848398373
2023-01-13,0.0,-0.5,-0.2025331540311929,0.0,-2.6962750403629193e-06
2023-01-17,0.0,-0.5,-0.20960934186800334,-0.005370361917476085,0.0011221399331967457
2023-01-18,0.0,-0.5,-0.22054500857199846,0.00044381423890671456,-0.0001033488484760539
2023-01-20,0.0,-0.5,-0.2079900259677142,0.023500436373823375,-0.0048941338629462814
2023-01-23,0.0,-0.5,-0.2129719846822715,0.010062860942699148,-0.00214559844590563
2023-01-24,0.0,-0.5,-0.23819104880035766,-0.004700605508166866,0.001107032623927961
2023-01-25,0.0,-0.5,-0.24963800368550126,0.014803476225734746,-0.0037012337300407726
2023-01-26,0.0,-0.5,-0.24809481665717456,0.013684200230088983,-0.0033957507406981555
2023-01-27,0.0,-0.5,-0.23227229331648125,-0.020078221410873898,0.004655703271149409
2023-01-30,0.0,-0.5,-0.2936460928170941,0.009021010538002416,-0.0026796713974965476
2023-01-31,0.0,-0.5,-0.29407854860539456,0.007900645609216994,-0.002323626621698267
2023-02-01,0.0,-0.5,-0.2743433283197567,0.03706277440981132,-0.010177792498494763
2023-02-02,0.0,-0.5,-0.2970514587248012,0.02439979311931939,-0.007259348203879715
2023-02-03,0.0,-0.5,-0.26910252577237553,-0.01792859290472093,0.004810655167728881
2023-02-06,0.0,-0.5,-0.2652709823679659,0.019244525260848855,-0.005106929892852716
2023-02-07,0.0,-0.5,-0.25096466419368146,-0.01765285277689277,0.004423089110126249
2023-02-08,0.0,-0.5,-0.24730014368455708,-0.006911450120118956,0.0017073703475195049
2023-02-09,0.0,-0.5,-0.24738572010748297,0.0024561249841152932,-0.0006076530360808049
2023-02-13,0.0,-0.5,-0.2413530271367373,-0.00422498266161353,0.0010166960084952823
2023-02-14,0.0,-0.5,-0.24378773715291213,0.013903239167602832,-0.0033906565707737197
2023-02-15,0.0,-0.5,-0.23717632468058522,-0.010429342648333506,0.0024702874519300587
2023-02-16,0.0,-0.5,-0.23704390165986666,-0.007546581125747132,0.0017888048227294496
2023-02-17,0.0,-0.5,-0.2456421649181445,0.0,-4.29913162913892e-06
2023-02-21,0.0,-0.5,-0.2264886682162175,0.0028960126366919248,-0.0006654907935726541
2023-02-23,0.0,-0.5,-0.22515030520602886,-0.01800539750328245,0.0040532515617148195
2023-02-24,0.0,-0.5,-0.23411505457625692,0.008247442222935941,-0.0019353327608222874
2023-02-27,0.0,-0.5,-0.23482908769838448,-0.0034478242013882276,0.0008092923951953447
2023-02-28,0.0,-0.5,-0.2308257202817388,-0.014245997869163696,0.0032863410355735037
2023-03-01,0.0,-0.5,-0.2710630141623318,0.004129214701726891,-0.0011393960301138014
2023-03-02,0.0,-0.5,-0.2496181151810309,0.03509011389623917,-0.008769850541757574
2023-03-03,0.0,-0.5,-0.24890212976289847,0.018539349865996924,-0.004614841658775207
2023-03-06,0.0,-0.5,-0.2535217916687343,-0.014496535336792626,0.003672877780619867
2023-03-07,0.0,-0.5,-0.26081713024379144,0.008377253836763465,-0.002188578974315967
2023-03-08,0.0,-0.5,-0.25514822170464513,-0.014914530104573887,0.003802581379472849
2023-03-09,0.0,-0.5,-0.24992480835923314,-0.013878885478495473,0.003466066086780019
2023-03-10,0.0,-0.5,-0.25549247558320665,0.013266117339997052,-0.003392176994185138
2023-03-13,0.0,-0.5,-0.2495398083971599,0.0140890524801085,-0.003518755789976829
2023-03-14,0.0,-0.5,-0.25531120660903406,0.002621474564760806,-0.0006721775333299109
2023-03-16,0.0,-0.5,-0.2492305896557567,-0.005454182615634351,0.001356308840908088
2023-03-17,0.0,-0.5,-0.24372326735343552,0.015483990197868724,-0.003776562343844295
2023-03-20,0.0,-0.5,-0.2674052811458354,0.01194411825305286,-0.0032057613063929042
2023-03-21,0.0,-0.5,-0.2621422135105882,-0.009103394945117027,0.0023837525675564535
2023-03-22,0.0,-0.5,-0.26164878924968493,0.006969368317420344,-0.0018237734942185984
2023-03-23,0.0,-0.5,-0.27820942345787397,0.008305767179343393,-0.0023190230154445522
2023-03-24,0.0,-0.5,-0.2688890623982651,-0.012293403409827208,0.003300901536022269
2023-03-27,0.0,-0.5,-0.268615358686201,-0.003980516961562763,0.0010690911395306567
2023-03-28,0.0,-0.5,-0.2724271690596269,0.01979091734110061,-0.00539348948951583
2023-03-29,0.0,-0.5,-0.2716978313917567,0.009889809860287091,-0.0026874045607507497
2023-03-30,0.0,-0.5,-0.30682102342930595,0.01564405011272818,-0.004817485062185384
2023-03-31,0.0,-0.5,-0.3176521203183286,0.007701963381334442,-0.002451960547139521
2023-04-03,0.0,-0.5,-0.33660353567072004,-0.0032497246646114863,0.0010843931043883754
2023-04-04,0.0,-0.5,-0.32245922010641204,-0.011290365009178127,0.0036336101377941483
2023-04-05,0.0,-0.5,-0.34701924413781016,0.0054959487049819344,-0.0019194799774387066
2023-04-06,0.0,-0.5,-0.37541341071156564,0.0,-1.4197083286877744e-05
2023-04-10,0.0,-0.5,-0.3460395571580519,-0.007591223892950527,0.0026121768274274663
2023-04-11,0.0,-0.5,-0.3425043434671671,-0.004353206822003353,0.0014892246377016091
2023-04-12,0.0,-0.5,-0.2986284192635809,0.03410358848714856,-0.010206238683234626
2023-04-13,0.0,-0.5,-0.30093907338156145,-0.0021140242312550628,0.0006350371662010761
2023-04-18,0.0,-0.5,-0.3194155548835112,0.00696822426992072,-0.002234997462480451
2023-04-19,0.0,-0.5,-0.31608254591740054,-0.005846135695825483,0.0018461949500320571
2023-04-20,0.0,-0.5,-0.310495537613524,-0.009780892724101653,0.00303413004055821
2023-04-21,0.0,-0.5,-0.3222235613477728,0.0018784465416565865,-0.0006111437463211172
2023-04-25,0.0,-0.5,-0.33789220277668613,-6.113364418403044e-05,1.2822260982651526e-05
2023-04-27,0.0,-0.5,-0.30741226758945667,0.007540978041833846,-0.002333429127276058
2023-04-28,0.0,-0.5,-0.30945086637101654,-0.000530219603610993,0.0001630576163135388
2023-05-02,0.0,-0.5,-0.3129000450215194,-0.006467275802618078,0.002021886300480528
2023-05-03,0.0,-0.5,-0.3077983953543432,-0.009913351366947265,0.003048762818496565
2023-05-04,0.0,-0.5,-0.23492085224943104,0.0469268398240561,-0.011060531976392255
2023-05-05,0.0,-0.5,-0.24383372970412417,-0.0004032395894754126,9.386697433880319e-05
2023-05-09,0.0,-0.5,-0.24287613065314362,0.010420853940831254,-0.0025314554827761486
2023-05-10,0.0,-0.5,-0.2723443752203568,0.0010945959311048359,-0.00031284116725909786
2023-05-12,0.0,-0.5,-0.2700315084402948,-0.0028972505579476504,0.0007811925051020587
2023-05-17,0.9450696838893617,0.5,0.26934166000797133,0.01366618062777647,0.003411185192029961
2023-05-18,0.9637480369583326,0.5,0.2751114328008452,0.0006283560174056291,0.00016998303786105852
2023-05-22,0.9022741479287554,0.5,0.2663151097324666,-0.01515492915831218,-0.004040384783317855
2023-05-23,0.9998934846929272,0.5,0.26652109956751086,0.0016320299846726005,0.0004348674311245672
2023-05-25,0.9998493728498813,0.5,0.28818707533191124,0.014104934167192607,0.0040540267375101845
2023-05-26,0.9998014704721208,0.5,0.28828509737068125,0.0,-4.901101938500907e-08
2023-05-30,0.999359262777678,0.5,0.2917874110309499,-0.00028203930867387594,-8.404667651704353e-05
2023-06-01,0.9959467139450582,0.5,0.46577108368699427,0.004775305012776565,0.0021372071544088545
2023-06-02,0.9990918163316502,0.5,0.4505593734661643,-0.007571109234480011,-0.00341884008824162
2023-06-05,0.9986533507013554,0.5,0.4736530710634497,-0.0020603004756647447,-0.0009874144964107353
2023-06-07,0.9995392508256241,0.5,0.4378839938934563,0.01546515195477527,0.00675405796554119
2023-06-08,0.9988118641747479,0.5,0.44719611020374445,0.0021599993984573462,0.000961287270877409
2023-06-12,0.9989244878412621,0.5,0.42386264023032694,-0.0026114973715448686,-0.0011185829058442758
2023-06-14,0.9994027167071855,0.5,0.43045724472372543,0.011198836467094075,0.004817322987490196
2023-06-15,0.9993361217466865,0.5,0.4202838457991615,-0.005859905410048216,-0.0024679102812166587
2023-06-16,0.9983539120074963,0.5,0.42898760769462513,0.0,-4.351880947731812e-06
2023-06-21,0.997199541944993,0.5,0.4440069732654911,0.016525088312786762,0.007329744761919958
2023-06-22,0.9996840116498106,0.5,0.458211134945384,-0.0017112225340120135,-0.0007912033002937071
2023-06-26,0.9980968556547447,0.5,0.427916685620929,0.01505879437205615,0.0064287621524751395
2023-06-27,0.9994608291620078,0.5,0.42816396415139046,0.0063277508634849156,0.0027091912546068544
2023-06-28,0.9995583956261379,0.5,0.45495190588721796,0.0017965373365234072,0.0008039441143809567
2023-06-30,0.9980456346557237,0.5,0.3978567183858268,-0.00778468400985477,-0.003125736427582134
2023-07-03,0.9990241293700075,0.5,0.4000709574584349,0.0,-1.1071195363040466e-06
2023-07-05,0.9989655832454066,0.5,0.4238084621552804,0.0025087435073862796,0.0010513579754590008
2023-07-07,0.9962839143707619,0.5,0.4162777368372712,-0.01085568636970502,-0.004522745916455023
2023-07-10,0.9995416068443497,0.5,0.41606463239027963,-0.002810131262710347,-0.0011693027830115086
2023-07-12,0.9997410477675832,0.5,0.4209484540450416,0.004057393120042052,0.0017055114505073088
2023-07-13,0.999856225415305,0.5,0.42834404973763485,0.0007873239786753139,0.0003335477436350346
2023-07-17,0.9997437059303684,0.5,0.397287070507655,-0.001340329047122446,-0.0005480238902625832
2023-07-19,0.9997706633591233,0.5,0.4090878959806582,-0.010097293208929714,-0.004136580846677347
2023-07-20,0.9994967322843222,0.5,0.40307249142106133,-0.006161555857164935,-0.0024865613726573017
2023-07-21,0.9860013063674272,0.5,0.4130685400783125,0.004219879041816643,0.0017381012507816434
2023-07-24,0.9997001460445747,0.5,0.43698146508250363,0.004513769402088252,0.0019604771038670052
2023-07-25,0.9994287819008788,0.5,0.43918352315510245,0.0045449648308095725,0.001994972637974683
2023-07-26,0.9371476486602434,0.5,0.43009525239062935,-0.006581106413116156,-0.002835046759141019
2023-07-27,0.0998724224265778,-0.5,-0.4900270736241189,0.013507970255028257,-0.007079332297680514
2023-07-28,0.9894271815270254,0.5,0.5,0.0031660960707868835,0.0010880344985813822
2023-07-31,0.008573380805912356,-0.5,-0.49922513150246217,-0.004275917512325922,0.0016350329166333584
2023-08-01,0.9795563782004375,0.5,0.45587248392434343,-0.015490183844823147,-0.0075390973934976666
2023-08-02,0.9978298916598481,0.5,0.44746793830509496,-0.007321551552023076,-0.003280361850987858
2023-08-03,0.8089263974415607,0.5,0.27741804703061695,-0.048019980857543,-0.013406634253584428
2023-08-04,0.7553278926133901,0.5,0.27173203812515856,-0.017253852155595495,-0.004691267416202854
2023-08-07,0.005118692615874595,-0.5,-0.2695918529713154,0.005311701884915809,-0.0017026534991339188
2023-08-08,0.0028721587735021877,-0.5,-0.27304718663385835,-0.008954259196314318,0.0024432076151127066
2023-08-09,0.22420283622138426,-0.5,-0.27488907895901055,-0.0012346534199094705,0.00033847179526993077
2023-08-14,0.9984085052863025,0.5,0.2839472599882823,-0.011200385334948604,-0.003459736896145242
2023-08-15,0.9947256243920073,0.5,0.2897881470378654,-0.004959033336259577,-0.001439989525138458
2023-08-16,0.9991079964297669,0.5,0.2868800592415706,-0.014555151347604212,-0.004177036724768869
2023-08-17,0.9990132029689917,0.5,0.2844487299389257,0.0028160784878381584,0.0007998142846225722
2023-08-21,0.9968128034708152,0.5,0.2784796003373042,0.007904876845732378,0.0021983623799143514
2023-08-22,0.9944559073765777,0.5,0.2574825092963769,0.021948952729371918,0.005640972879665779
2023-08-23,0.7308697872788726,0.4617395745577453,0.24333960068246158,-0.02617045732092993,-0.00637538008845945
2023-08-24,0.9390707091305964,0.5,0.24414535223241746,0.012643097178363538,0.0030863505381452717
2023-08-25,0.99128856368866,0.5,0.24107578099523824,0.00884604803567468,0.002131033153303077
2023-08-28,0.995430084123049,0.5,0.2261123924818944,0.021810381648970756,0.004924115881335311
2023-08-29,0.9977669124157585,0.5,0.22070975859482966,0.019172272785244138,0.004228806381201924
2023-08-30,0.988559067825478,0.5,0.2214535227458394,0.0011723899297633178,0.0002592579979023291
2023-09-01,0.9859073657827614,0.5,0.30977497470557425,0.0,-4.416072597986742e-05
2023-09-06,0.9732434258497757,0.5,0.23207360163051075,-0.02924938564134394,-0.006826860957803966
2023-09-07,0.8647632052467411,0.5,0.23181890443239583,0.0034915872065037767,0.0008092885723428175
2023-09-08,0.08962140486736134,-0.5,-0.23282236896209318,0.006622572679628513,-0.0017742036965919924
2023-09-11,0.00816852278498217,-0.5,-0.2290775081901301,-0.01706066688784813,0.00390634262834413
2023-09-12,0.9814191465024334,0.5,0.22666087315393035,-0.011854825451980355,-0.0029148942787053343
2023-09-13,0.9793767515512664,0.5,0.22965293139743798,0.008782728821263186,0.002015483390350102
2023-09-14,0.9835547889278344,0.5,0.22930467957641015,-0.004154106660590129,-0.0009527302226433646
2023-09-15,0.23969402308421334,-0.5,-0.2246344480122994,0.01691341789073819,-0.004026305855681677
2023-09-18,0.8553841375940171,0.5,0.22509291518917088,0.0061807880950697225,0.001166387928885031
2023-09-19,0.23866848630197823,-0.5,-0.2275564082183039,-0.019992261026939517,0.004323042449749398
2023-09-20,0.485931838574248,-0.028136322851504025,-0.0135651325451598,-0.008889267019821068,1.3588447516618387e-05
2023-09-21,0.9988565501601604,0.5,0.24495460885438197,0.0049444946939745105,0.0010819168930453224
2023-09-22,0.9995203473462634,0.5,0.2456814107440002,0.0073802504318611906,0.0018128269367988648
2023-09-25,0.999730296436865,0.5,0.24915189517602815,-0.023398346728481623,-0.005831477673603028
2023-09-26,0.9990180716426558,0.5,0.26519643490319095,-0.008897644561411067,-0.002367645886585562
2023-09-27,0.9872939759609457,0.5,0.26504977873053165,0.0015258173411216713,0.00040434422056117745
2023-09-29,0.9998200692498335,0.5,0.25713294525180136,0.014835602602365938,0.0038107637749922774
2023-10-02,0.9998685827861548,0.5,0.25780871886057927,-0.007769836334697522,-0.0020034694380091362
2023-10-03,0.9999197581311334,0.5,0.29282713535160293,0.007308640095123664,0.0021226589341254176
2023-10-04,0.9999619171639218,0.5,0.33093545332974295,0.007198027928802642,0.002363028476709383
2023-10-05,0.999045461649384,0.5,0.31747769485978883,0.014750461009717108,0.0046762134802492035
2023-10-06,0.986103930783337,0.5,0.3158481899799772,0.008451139996715096,0.0026684625187899476
2023-10-09,0.022512896423234754,-0.5,-0.3340390400413023,-0.003352126706601788,0.0007947975721594338
2023-10-10,0.9885509336426377,0.5,0.34284004036917454,0.007904079320299351,0.0023713953330473485
2023-10-11,0.011711160455208725,-0.5,-0.3458499109369826,0.0050610691026435894,-0.0020947152740482785
2023-10-12,0.00375397457844944,-0.5,-0.33814229214337027,-0.010292685946460045,0.0034765386088510476
2023-10-13,0.023191625562716728,-0.5,-0.3583926583442744,-0.0007269487965456678,0.0002504079285737209
2023-10-17,0.9519081131723914,0.5,0.3874493580087245,-0.0073949153564002446,-0.0032380762155426322
2023-10-18,0.7813346378555006,0.5,0.3961514036291502,-0.0021610454686175062,-0.0008604522185094526
2023-10-20,0.4832713550914278,-0.03345728981714435,-0.025575529729383706,0.0006942981278728055,-0.00022862050908973333
2023-10-24,0.9199512031029476,0.5,0.4352568667608829,-0.013491633891713484,-0.006102742493437281
2023-10-25,0.8256180425230935,0.5,0.36712801134159956,-0.02460555653264196,-0.009067453465491789
2023-10-26,0.049158521089147623,-0.5,-0.3614646376957118,0.007969375911024645,-0.003244943900858112
2023-10-27,0.9996929498037417,0.5,0.3680054555909253,0.01230516426334538,0.004163632534210271
2023-10-30,0.9956581649560202,0.5,0.37152643669685104,0.002818798480474616,0.0010454976646642694
2023-11-01,0.9981678431086485,0.5,0.3212129909913878,0.020693302969716942,0.006621801017541015
2023-11-02,0.15062754741225143,-0.5,-0.3326562294898711,-0.005181117404646218,0.0013965963701333284
2023-11-03,0.995299769910172,0.5,0.3234160119419905,0.014605169861868328,0.0043955096697448764
2023-11-06,0.9970407403079201,0.5,0.31291766743823457,0.01445072343884779,0.004516637499027396
2023-11-07,0.9959784016046385,0.5,0.3142764948617535,0.005884913222466093,0.001848810486410471
2023-11-08,0.9987384324775108,0.5,0.31470742900073195,-0.00262460027143252,-0.0008261966706466408
2023-11-10,0.9950846186081761,0.5,0.2918577553397975,-0.008583502850119218,-0.0025165867116190167
2023-11-13,0.9997116579057105,0.5,0.2911123196374154,0.01428566908294493,0.004158361546457416
2023-11-14,0.9999939660451047,0.5,0.2963847187827129,0.003040816226005605,0.0008986152624419327
2023-11-15,0.9999818119814345,0.5,0.29674473264725343,0.009042247572839335,0.0026830593316002145
2023-11-16,0.9999551309490401,0.5,0.31490446408217937,-0.00010544708835447114,-4.2285624564753925e-05
2023-11-20,0.9999872628016989,0.5,0.31042570662414515,-0.004230829110849932,-0.001315597495070611
2023-11-21,0.9999439852036952,0.5,0.33171593172721003,0.003514437728304287,0.0011551498729901837
2023-11-22,0.9991297338951515,0.5,0.4185678909121579,0.0,-4.3425979592473936e-05
2023-11-24,0.7327848850550372,0.4655697701100745,0.3952845660287339,-0.000947562945542102,-0.0003861986701552306
2023-11-28,0.8440903089575483,0.5,0.4052381105848195,-0.005409633341865172,-0.0021971663666921284
2023-11-29,0.037894922222476514,-0.5,-0.44476633606943683,0.0030628060510491384,-0.0017872352487435538
2023-11-30,0.9810688303385973,0.5,0.45675983712702034,0.006791366920462227,0.0026512605618619323
2023-12-01,0.999891235978408,0.5,0.4493212280381248,-0.009464682129794122,-0.004256401902094037
2023-12-04,0.9978271749193145,0.5,0.4199429819529328,0.02106332270290623,0.008830705422652754
2023-12-05,0.04251991760296074,-0.5,-0.4113330949175926,-0.0056870743883077335,0.0019236438707339325
2023-12-06,0.2238157525790054,-0.5,-0.4086898935743141,0.010139323889316598,-0.004145160801911941
2023-12-07,0.9989319027298335,0.5,0.46948613960942054,0.007412318965362985,0.0030408930000100946
2023-12-08,0.9985303926893079,0.5,0.44916250290883875,-0.01292736107047654,-0.005816647672771819
2023-12-11,0.9952221647820572,0.5,0.4696252540563588,0.007920131642944694,0.0037092624594039485
2023-12-12,0.9978901674662869,0.5,0.43447239317935393,0.016691341219548628,0.007234350534591986
2023-12-13,0.9994341864948487,0.5,0.4408415331204961,0.0007579721357595659,0.00033096102842029276
2023-12-18,0.9976107833984198,0.5,0.43371583638365274,0.0053601433456376135,0.0023212162059210663
2023-12-19,0.9651037580475833,0.5,0.4141402816308712,-0.010713840621863646,-0.004446820749863269
2023-12-20,0.9984167238246865,0.5,0.41387508743294477,-0.0007700700392522242,-0.0003188454019239687
2023-12-22,0.9960815519616286,0.5,0.41702722902515127,0.0,-1.5760707961032516e-06
2023-12-29,0.999242442843931,0.5,0.4363209523462487,0.0,-9.646861660548706e-06
2024-01-02,0.99987607247171,0.5,0.3501460520743085,-0.007487587415282881,-0.0026648366231585468
2024-01-03,0.003645652499553118,-0.5,-0.3552236184293198,-0.012700152234459083,0.004158709196075952
2024-01-04,0.00046145225497329963,-0.5,-0.3654863124398708,-0.004013172870707793,0.001461628406693446
2024-01-05,0.9999439544312491,0.5,0.31930099169375614,0.02417495581625717,0.0073766937142168395
2024-01-08,0.9488775942634434,0.5,0.32562265447779826,-0.002263332748972835,-0.0007401532490790878
2024-01-10,0.9766302790570712,0.5,0.3482189480424985,-0.0032225573726702983,-0.001133453685100199
2024-01-11,0.9954832321247034,0.5,0.346400407592669,0.0017781698680385816,0.0006150494968326524
2024-01-16,0.9966968357979603,0.5,0.3510597019415011,-0.005173403196958026,-0.0018185030315217097
2024-01-17,0.9975263040400283,0.5,0.2818128537491568,0.032570650917719046,0.009144204659493825
2024-01-18,0.9998159424992346,0.5,0.271995086514588,0.015533018759410933,0.004219995897681411
2024-01-19,0.8221853299205383,0.5,0.26655807026747436,0.012163135021040716,0.003239463291487793
2024-01-22,0.9920232037710485,0.5,0.2655708366573638,0.006653282113621817,0.0017664240806269645
2024-01-23,0.9997435216433624,0.5,0.26501256816016616,-0.0034839362471991153,-0.0009235660264251279
2024-01-24,0.9927760779988175,0.5,0.26499049760741356,-0.0016965540190346795,-0.00044958172899823337
2024-01-26,0.9993654239437685,0.5,0.2627679541673081,-0.003585809601739154,-0.00094334712480254
2024-01-29,0.9926666667125229,0.5,0.30025513822099636,-0.019245763691971174,-0.005797383029528282
2024-01-30,0.9951140470963785,0.5,0.28509830842961537,-0.01935763636000598,-0.005526407796329012
2024-01-31,0.9050083793737861,0.5,0.28611391360782223,0.013340640118070235,0.003816434951625491
2024-02-01,0.987158730695887,0.5,0.28538407100331153,-0.00540506086962389,-0.0015428831962962203
2024-02-02,0.9998140656430966,0.5,0.30732513071268713,0.009846481266912566,0.0030151006125592418
2024-02-05,0.9954024682464504,0.5,0.30471144481411666,0.008631795126091468,0.002628899921261496
2024-02-06,0.39310646619062745,-0.2137870676187451,-0.13075867050064308,0.0005811338067702732,-0.00029372334161363844
2024-02-08,0.6194602529427692,0.23892050588553837,0.14521504845581,0.004093926449051155,0.000456512868195259
2024-02-09,0.9991105254210588,0.5,0.29917509294618866,-0.009001946659368598,-0.002770138250758422
2024-02-12,0.9987470948057229,0.5,0.3004474997778075,-0.011274377006396885,-0.0033879945865401555
2024-02-13,0.9995610577660932,0.5,0.30064829219545525,-0.004809839740113175,-0.0014461704998076823
2024-02-14,0.9999789935549593,0.5,0.3756928938788807,-0.0015747254766697028,-0.0006291354722365533
2024-02-16,0.9281802085552465,0.5,0.4318755626497304,0.0,-2.8091334385424856e-05
2024-02-20,0.9118391386515166,0.5,0.4380690428194159,0.004186178677837882,0.0018307385463866462
2024-02-21,0.3479396350784482,-0.30412072984310357,-0.249698457908815,0.011243974289853798,-0.003151486791306972
2024-02-22,0.29594650589618315,-0.4081069882076337,-0.333595445064927,-0.01003424018375687,0.0033054283264106923
2024-02-23,0.362930434139389,-0.27413913172122195,-0.22256300740775986,-0.007451282360019018,0.0016028635922616396
2024-02-26,0.8619266182609263,0.5,0.43199776321466576,0.008114371313312274,0.0031781098719329396
2024-02-27,0.005105312529574533,-0.5,-0.48580412214771157,-0.006625319707944666,0.0027597066819848026
2024-02-28,0.001772919551597746,-0.5,-0.5,-0.0036929986776531587,0.001839401399900435
2024-02-29,0.0011495875888677908,-0.5,-0.5,-0.006030519909787979,0.0030152599548939896
2024-03-01,0.00036834286026589315,-0.5,-0.45278251320882745,-0.025381324213025747,0.011468611022346276
2024-03-04,0.999867657120531,0.5,0.3949560207693377,-0.028440953575865624,-0.011656795118198436
2024-03-05,0.9139128645054546,0.5,0.39902473071846056,-0.005878228196921742,-0.0023475927783529215
2024-03-06,0.9999949308425663,0.5,0.39646958626014517,-0.0007094420125435263,-0.0002825497534178543
2024-03-08,0.8947164779140885,0.5,0.3575795006368457,0.011831562066124679,0.004211279012547059
2024-03-11,0.9981901167783106,0.5,0.359146093432194,0.002778582646175476,0.0009971338062547362
