timestamp,close,ret,fwd_ret,t1,label
2010-01-05,85.50495147705078,0.0026437338215030692,-0.02637496755991897,2010-02-02,0
2010-01-06,85.56513214111328,0.0007035790860943081,-0.034014184682962245,2010-02-03,0
2010-01-07,85.92632293701172,0.0042123536687261875,-0.06606965897121153,2010-02-04,0
2010-01-08,86.21227264404297,0.003322322563257707,-0.06821768687662288,2010-02-05,0
2010-01-11,86.33268737792969,0.0013957492982683561,-0.07878511548884859,2010-02-08,0
2010-01-12,85.52752685546875,-0.00937001524112091,-0.06769818866758648,2010-02-09,0
2010-01-13,86.24993133544922,0.008410984147024791,-0.06028913180906681,2010-02-10,0
2010-01-14,86.48319244384766,0.002700828249821541,-0.05828814059042031,2010-02-11,0
2010-01-15,85.51249694824219,-0.011287559650980938,-0.061821864191087705,2010-02-12,0
2010-01-19,86.58098602294922,0.012417702126177765,-0.03492177862368795,2010-02-16,0
2010-01-20,85.7005844116211,-0.010220585672828797,-0.04261224559032151,2010-02-17,0
2010-01-21,84.05264282226562,-0.019416342038830692,-0.026513754545166357,2010-02-18,0
2010-01-22,82.17894744873047,-0.022544147316776453,-0.005025884534750169,2010-02-19,0
2010-01-25,82.60037994384766,0.005115124823803718,0.017698692687321937,2010-02-22,1
2010-01-26,82.25420379638672,-0.004199781994929985,0.0003641293901006648,2010-02-23,1
2010-01-27,82.64547729492188,0.004745603269331156,0.013719381870000547,2010-02-24,1
2010-01-28,81.69739532470703,-0.01153798120799543,0.0076192668286605425,2010-02-25,1
2010-01-29,80.8094482421875,-0.010928228005932183,0.019789734449116914,2010-02-26,1
2010-02-01,82.06610870361328,0.015431233777933429,0.04104898090660747,2010-03-01,1
2010-02-02,83.05936431884766,0.012030458737534389,0.028384563336186552,2010-03-02,1
2010-02-03,82.64547729492188,-0.0049954833015402045,0.017245245877496096,2010-03-03,1
2010-02-04,80.0945816040039,-0.03135189520215498,0.02526311693764427,2010-03-04,1
2010-02-05,80.26009368896484,0.0020643257633148338,0.0708075110877413,2010-03-05,1
2010-02-08,79.68070220947266,-0.0072451060489679975,0.06891781691034637,2010-03-08,1
2010-02-09,80.68156433105469,0.012482676119530467,0.07782474424977348,2010-03-09,1
2010-02-10,80.52350616455078,-0.001960958382601241,0.06978785802471332,2010-03-10,1
2010-02-11,81.36629486083984,0.010411975365671289,0.0759151004168288,2010-03-11,1
2010-02-12,81.29855346679688,-0.0008328953508458525,0.0655899761504477,2010-03-12,1
2010-02-16,82.57778930664062,0.015612525916418818,0.06668250164525791,2010-03-15,1
2010-02-17,82.96907806396484,0.0047272351595442075,0.059004347563156756,2010-03-16,1
2010-02-18,83.45819854736328,0.005877905372326353,0.06018706526338491,2010-03-17,1
2010-02-19,83.63126373291016,0.002071527971585496,0.053796974208485615,2010-03-18,1
2010-02-22,83.64635467529297,0.00018042990529565373,0.04665023310532135,2010-03-19,1
2010-02-23,82.63046264648438,-0.012219438473417554,0.051801834809428904,2010-03-22,1
2010-02-24,83.39045715332031,0.009155470484969896,0.07102972142814945,2010-03-23,1
2010-02-25,83.27758026123047,-0.0013545117720088484,0.05700760150270057,2010-03-24,1
2010-02-26,83.33026885986328,0.000632486412460942,0.05673487903680119,2010-03-25,1
2010-03-01,84.19561767578125,0.010331018451558371,0.055502258197347665,2010-03-26,1
2010-03-02,84.42889404296875,0.0027668162075125124,0.0514987837950196,2010-03-29,1
2010-03-03,84.50416564941406,0.0008911412788439321,0.04941364134100823,2010-03-30,1
2010-03-04,84.75995635986328,0.0030223877586079695,0.04510930237484967,2010-03-31,1
2010-03-05,85.97148895263672,0.014192498947942056,0.048901185393645186,2010-04-01,1
2010-03-08,85.98650360107422,0.00017463158591990435,0.042825191575780686,2010-04-05,1
2010-03-09,86.1295166015625,0.001661821290459109,0.045005729734454825,2010-04-06,1
2010-03-10,86.5132827758789,0.004445789894470309,0.03761477858636919,2010-04-07,1
2010-03-11,86.87447357177734,0.004166284009514243,0.036626948089116595,2010-04-08,1
2010-03-12,86.88201904296875,8.685109929018608e-05,0.03900650516836013,2010-04-09,1
2010-03-15,86.90457916259766,0.00025963014396435113,0.04050761573839612,2010-04-12,1
2010-03-16,87.59685516357422,0.007934371834317666,0.04099973337168272,2010-04-13,1
2010-03-17,88.11608123779297,0.0059099528597723605,0.04435069124288571,2010-04-14,1
2010-03-18,88.07096099853516,-0.000512185682572941,0.03926549910622956,2010-04-15,1
2010-03-19,87.62511444091797,-0.005075213131578771,0.023737566802255472,2010-04-16,1
2010-03-22,88.09358215332031,0.005332031609403209,0.03257586681079072,2010-04-19,1
2010-03-23,88.71315002441406,0.007008448145302992,0.03613504096677911,2010-04-20,1
2010-03-24,88.28246307373047,-0.004866649440478987,0.027305191819388064,2010-04-21,1
2010-03-25,88.13892364501953,-0.001627234237908226,0.03515049210726229,2010-04-22,1
2010-03-26,88.08604431152344,-0.0006001344269925823,0.043284325484622244,2010-04-23,1
2010-03-29,88.64517974853516,0.006327544049230305,0.04010114945029475,2010-04-26,1
2010-03-30,88.70562744140625,0.0006816737535011441,0.009838948427535854,2010-04-27,1
2010-03-31,88.40337371826172,-0.0034131976873146286,0.01672475508729132,2010-04-28,1
2010-04-01,89.0078353881836,0.006814270777403486,0.03245918389626823,2010-04-29,1
2010-04-05,89.73320770263672,0.008116505130077556,0.008537620832780313,2010-04-30,1
2010-04-06,89.94479370117188,0.0023551697445940434,0.013299666894674544,2010-05-03,1
2010-04-07,89.43096160888672,-0.005729129857626525,-0.01285123669701349,2010-05-04,0
2010-04-08,89.7407455444336,0.0034579593972177136,-0.013096421156102878,2010-05-05,0
2010-04-09,90.3301010131836,0.006545841088757776,-0.05033191754759159,2010-05-06,0
2010-04-12,90.4736557006836,0.0015879616693261767,-0.07186452910124164,2010-05-07,0
2010-04-13,90.54169464111328,0.0007517477772509551,-0.030353683150728727,2010-05-10,0
2010-04-14,91.56927490234375,0.011285329705520653,-0.033950655478335534,2010-05-11,0
2010-04-15,91.64482879638672,0.0008247607231162135,-0.0313470666091904,2010-05-12,0
2010-04-16,90.18656158447266,-0.01604011798654703,-0.044680604038481064,2010-05-13,0
2010-04-19,90.52658081054688,0.0037630868769564785,-0.046911089351485025,2010-05-14,0
2010-04-20,91.3350601196289,0.008891205765391597,-0.050147504812335875,2010-05-17,0
2010-04-21,91.16885375976562,-0.0018214010020880522,-0.07273419257291458,2010-05-18,0
2010-04-22,91.4408187866211,0.0029786508473952367,-0.07662346241571871,2010-05-19,0
2010-04-23,92.03772735595703,0.00650659913945173,-0.1180925138759612,2010-05-20,0
2010-04-26,91.69017791748047,-0.0037833104613200774,-0.11010566934321542,2010-05-21,0
2010-04-27,89.52165985107422,-0.02393465697352859,-0.11923625475721256,2010-05-24,0
2010-04-28,90.2016830444336,0.007567480413256611,-0.09428122892319823,2010-05-25,0
2010-04-29,91.31995391845703,0.01232123112166228,-0.10789557973322861,2010-05-26,0
2010-04-30,89.77100372314453,-0.01710729228608443,-0.08726720402833976,2010-05-27,0
2010-05-03,90.93460083007812,0.012878551191971788,-0.08278888741655432,2010-05-28,0
2010-05-04,88.7962875366211,-0.02379573384709399,-0.1126341691019288,2010-06-01,0
2010-05-05,88.26737213134766,-0.005974314316715912,-0.06313260104630825,2010-06-02,0
2010-05-06,85.33570861816406,-0.033777536994270996,-0.053720235156022866,2010-06-03,0
2010-05-07,84.06633758544922,-0.014986770464892274,-0.05571151875384395,2010-06-04,0
2010-05-10,87.76870727539062,0.043098807619839086,-0.05325368146965914,2010-06-07,0
2010-05-11,87.51934051513672,-0.0028452245503558515,-0.08569750640514151,2010-06-08,0
2010-05-12,88.74337005615234,0.013888918574665787,-0.08821275912187954,2010-06-09,0
2010-05-13,87.64021301269531,-0.012508776706174451,-0.07328895360956178,2010-06-10,0
2010-05-14,86.05351257324219,-0.01827060329955099,-0.055936416402050604,2010-06-11,0
2010-05-17,86.09884643554688,0.0005266714161056285,-0.039216783806399924,2010-06-14,0
2010-05-18,84.92771911621094,-0.013695481995187109,-0.017260963000229168,2010-06-15,0
2010-05-19,84.44410705566406,-0.005710670844892185,-0.0039223775705048425,2010-06-16,0
2010-05-20,81.25557708740234,-0.03849040061284725,0.0033944062013544496,2010-06-17,1
2010-05-21,82.44182586669922,0.014493443672197515,0.04296823887516066,2010-06-18,1
2010-05-24,81.38402557373047,-0.012913895875317216,0.025606844358378567,2010-06-21,1
2010-05-25,81.46710968017578,0.001020368860485732,0.02186746144269147,2010-06-22,1
2010-05-26,80.9759750366211,-0.0060468703967737625,0.017739177119943328,2010-06-23,1
2010-05-27,83.68854522705078,0.032949606826551125,0.007076209456319482,2010-06-24,1
2010-05-28,82.63829040527344,-0.012628975674298992,-0.021692629488025084,2010-06-25,0
2010-06-01,81.24801635742188,-0.016966730493402693,-0.012220346682150662,2010-06-28,0
2010-06-02,83.36363983154297,0.025705834208526568,-0.02661532298478342,2010-06-29,0
2010-06-03,83.65074157714844,0.0034380515735694672,-0.06186651079312622,2010-06-30,0
2010-06-04,80.71153259277344,-0.03576882059209208,-0.06977157962587466,2010-07-01,0
2010-06-07,79.70661163330078,-0.012528933180707469,-0.03946715570973147,2010-07-02,0
2010-06-08,80.5604248046875,0.010654982684356717,-0.020403335764161312,2010-07-06,0
2010-06-09,80.1297378540039,-0.005360477267093877,-4.848962398806833e-05,2010-07-07,0
2010-06-10,82.47207641601562,0.028812724086983543,0.015159161452332981,2010-07-08,1
2010-06-11,82.87252044677734,0.004843760501336725,-0.006216261865349182,2010-07-09,0
2010-06-14,82.74408721923828,-0.0015509707039003118,-0.010411797726620264,2010-07-12,0
2010-06-15,84.62545013427734,0.022482492222276385,0.006114999119818165,2010-07-13,1
2010-06-16,84.59525299072266,-0.00035689656546278314,-0.016459231551165132,2010-07-14,0
2010-06-17,84.73123168945312,0.001606112926967107,-0.015828244393609303,2010-07-15,0
2010-06-18,84.82308197021484,0.0010834320609589554,-0.04535559799207878,2010-07-16,0
2010-06-21,84.58016204833984,-0.002867950844584577,-0.040549457714947224,2010-07-19,0
2010-06-22,83.18328857421875,-0.01665327879100431,-0.026651179334704622,2010-07-20,0
2010-06-23,82.92516326904297,-0.0031079154622624117,-0.02308107818598515,2010-07-21,0
2010-06-24,81.55101013183594,-0.016709838060397608,0.0021034673044093566,2010-07-22,1
2010-06-25,81.89266967773438,0.00418076788220656,0.027454664871424228,2010-07-23,1
2010-06-28,81.63456726074219,-0.003156692868424571,0.03363564057727331,2010-07-26,1
2010-06-29,79.11409759521484,-0.03136170679603545,0.03670287817284734,2010-07-27,1
2010-06-30,78.36251831054688,-0.009545353599816231,0.0615889921918269,2010-07-28,1
2010-07-01,78.01325225830078,-0.004467017259178974,0.06625027925798666,2010-07-29,1
2010-07-02,77.58811950683594,-0.0054643966759488904,0.07053595300914406,2010-07-30,1
2010-07-06,78.09680938720703,0.006534886764862691,0.09833003940383822,2010-08-02,1
2010-07-07,80.5565185546875,0.03100982882452996,0.0869946146157643,2010-08-03,1
2010-07-08,81.35369110107422,0.009847173809227172,0.06264582077643599,2010-08-04,1
2010-07-09,81.96099853515625,0.00743730076930138,0.05173575163023347,2010-08-05,1
