Date,AdjClose,simple_return,log_return
2023-10-18,174.1343536376953,-0.01682975345337323,-0.01697298304070623
2023-10-23,171.32192993164062,-0.01615088377050644,-0.016282730852377466
2023-11-02,175.8475799560547,0.026416057922181047,0.02607317909381231
2023-11-07,180.05636596679688,0.023934284519548044,0.023652349284116185
2023-11-17,188.0974884033203,0.04465891774138253,0.04369043763264009
2023-11-22,189.7039031982422,0.008540330913283656,0.008504068602380857
2023-11-27,188.19664001464844,-0.007945346185200264,-0.007977078643543712
2023-12-07,192.63905334472656,0.023605168135479637,0.023330874270312614
2023-12-12,193.0753631591797,0.0022649084226569194,0.0022623473838586493
2023-12-22,191.9746856689453,-0.005700766126887635,-0.0057170775152510555
2023-12-27,191.52845764160156,-0.0023244107721226426,-0.002327116408327849
2024-01-11,184.0319061279297,-0.039140666645474886,-0.03992725600720308
2024-01-16,182.08836364746094,-0.010560899581824157,-0.010617061646397067
2024-01-26,190.80458068847656,0.047868061782855076,0.04675768272801153
2024-01-31,182.85191345214844,-0.041679645256066045,-0.042573157386396505
2024-02-05,186.10438537597656,0.01778746452483415,0.01763111885076239
2024-02-15,182.54908752441406,-0.019103783311607225,-0.01928861839922903
2024-02-20,180.26547241210938,-0.01250959477953717,-0.012588498486505714
2024-03-01,178.37905883789062,-0.010464641669737929,-0.010519781045592327
2024-03-06,167.91416931152344,-0.05866658112529677,-0.06045787816455809
2024-03-11,171.518310546875,0.021464187627102227,0.021237076048247965
2024-03-21,170.1481475830078,-0.00798843551745887,-0.008020514020718126
2024-03-26,168.49998474121094,-0.009686634061019106,-0.00973385468745338
2024-04-05,168.37091064453125,-0.0007660184472890741,-0.0007663119893351891
2024-04-10,166.58370971679688,-0.010614665685972025,-0.010671403106121738
2024-04-15,171.45872497558594,0.029264657793231397,0.028844622803519314
2024-04-25,168.67869567871094,-0.01621398559490539,-0.01634687061430602
2024-04-30,169.11557006835938,0.002589979652679819,0.002586631435342974
2024-05-10,181.9913787841797,0.07613615180799549,0.07337698887223969
2024-05-15,188.62281799316406,0.03643820522316332,0.035790032421944354
2024-05-20,189.93516540527344,0.006957522032975616,0.006933430158503694
2024-05-30,190.18373107910156,0.0013086869579823635,0.0013078313735854444
2024-06-04,193.2260284423828,0.015996622560821905,0.015870024899605272
2024-06-14,211.26112365722656,0.09333677952306285,0.0892342857257765
2024-06-24,206.936279296875,-0.02047155806748746,-0.020684004824102546
2024-07-09,227.35748291015625,0.09868353525378981,0.09411267695098476
2024-07-19,223.0127410888672,-0.01910973751854017,-0.019294688587800708
2024-07-24,217.27613830566406,-0.025723206464321136,-0.026059833436911803
2024-07-29,216.97787475585938,-0.0013727395568172707,-0.0013736826269212558
2024-08-08,212.0763702392578,-0.022589881673957146,-0.022848941911921255
2024-08-13,220.24497985839844,0.03851730209228421,0.037794024852232835
2024-08-23,225.78916931152344,0.025172830076261032,0.024861213085056635
2024-08-28,225.44078063964844,-0.001542982211845234,-0.001544173834824718
2024-09-12,221.73802185058594,-0.016424529663872645,-0.016560907608934625
2024-09-17,215.78570556640625,-0.026843913526885088,-0.02721079190925321
2024-09-27,226.73475646972656,0.05074039021528631,0.04949504921795194
2024-10-02,225.72946166992188,-0.004433792222494626,-0.004443650630110385
2024-10-07,220.6630401611328,-0.022444662169077256,-0.022700377133255078
2024-10-17,231.07456970214844,0.04718293346005242,0.04610363817369597
2024-10-22,234.76739501953125,0.01598109788603219,0.015854744540343656
2024-11-01,221.8773651123047,-0.05490553705787893,-0.05647039569882738
2024-11-06,221.68824768066406,-0.000852351169507104,-0.000852714627308982
2024-11-11,223.4368133544922,0.007887498286994754,0.00785655457817947
2024-11-21,227.71163940429688,0.01913214740948921,0.018951429256844534
2024-11-26,234.22850036621094,0.028618918993172482,0.028217047144199408
2024-12-06,241.98097229003906,0.03309790188515627,0.03256195997889208
2024-12-11,245.61807250976562,0.015030521554261433,0.014918682538451623
2024-12-16,250.15196228027344,0.018459104919193337,0.018290803614675662
2024-12-26,258.1037292480469,0.031787745717797744,0.031292973151757636
2024-12-31,249.5341796875,-0.033201959481613086,-0.033765656925253046
2025-01-10,236.01217651367188,-0.05418898200944733,-0.05571249945286836
2025-01-15,237.02854919433594,0.004306441708549658,0.004297195524385963
2025-01-30,236.74954223632812,-0.0011771027538926004,-0.00117779608347272
2025-02-04,231.97650146484375,-0.020160718058410576,-0.020366718785451276
2025-02-14,244.00274658203125,0.051842514397994366,0.05054340196659275
2025-02-19,244.27207946777344,0.0011038108771928012,0.001103202125889522
2025-02-24,246.49664306640625,0.009106908998685936,0.009065691158680144
2025-03-06,234.75538635253906,-0.04763252175691535,-0.048804312114274814
2025-03-11,220.30076599121094,-0.06157311483205419,-0.06355033204480759
2025-03-21,217.73703002929688,-0.011637435532186657,-0.011705680465757437
2025-03-26,220.9890594482422,0.014935582700414951,0.014825145159953809
2025-03-31,221.58761596679688,0.00270853462180054,0.00270487315189034
2025-04-10,189.95504760742188,-0.14275422487561262,-0.15403061605674934
2025-04-15,201.64642333984375,0.06154811825050488,0.059728331562895226
2025-04-25,208.76898193359375,0.0353220179945668,0.03471250682406435
2025-04-30,211.9811248779297,0.015386112029600607,0.015268946098248196
2025-05-05,198.40435791015625,-0.0640470559611932,-0.06619007723111114
2025-05-15,211.21029663085938,0.06454464435958629,0.06254714374823732
2025-05-20,206.62550354003906,-0.02170724232651089,-0.021946310517137215
2025-05-30,200.622314453125,-0.02905347589752294,-0.029483885222342996
2025-06-04,202.590087890625,0.009808347804499906,0.009760558198466867
2025-06-09,201.2216339111328,-0.006754792367882234,-0.0067777092352703655
2025-06-24,200.07293701171875,-0.005708615306848075,-0.005724971729260914
2025-07-09,210.90065002441406,0.054118828735248314,0.052705184499941195
2025-07-14,208.3834991455078,-0.011935244763896513,-0.012007041645088184
2025-07-24,213.51766967773438,0.02463808580468041,0.024339463220648668
2025-07-29,211.03050231933594,-0.01164853176859959,-0.011716907417384728
2025-08-08,229.0900115966797,0.08557772018196541,0.08211230628256934
2025-08-13,233.3300018310547,0.018507966387638186,0.018338778340573292
2025-08-18,230.88999938964844,-0.010457302628287701,-0.010512364419018034
2025-08-28,232.55999755859375,0.007232873547403207,0.007206841765218808
2025-09-02,229.72000122070312,-0.012211886686037121,-0.012287064442687788
2025-09-12,234.07000732421875,0.01893612258575761,0.018759065902562464
2025-09-17,238.99000549316406,0.021019344704554355,0.020801485824346662
2025-09-22,256.0799865722656,0.07150918735633227,0.0690681101890261
2025-09-29,254.42999267578125,-0.006443275472520216,-0.006464122970960471
