Date,SPY,QQQ,IWM,EFA,EEM,TLT,LQD,GLD,ret_SPY,ret_QQQ,ret_IWM,ret_EFA,ret_EEM,ret_TLT,ret_LQD,ret_GLD,vol_20,vol_60,ret_20,dd_60,avg_corr_60,regime_id,regime_name,w_SPY,w_QQQ,w_IWM,w_EFA,w_EEM,w_TLT,w_LQD,w_GLD,ret_port,equity,drawdown,leverage
2010-01-05,85.50494384765625,40.39357376098633,51.45296859741211,35.796504974365234,31.009300231933594,57.35210418701172,59.041297912597656,109.69999694824219,0.0026434656665523804,0.0,-0.003444365318271192,0.0008812643525248909,0.007231733270638863,0.006437647280798764,0.004764999348108034,-0.0009112174071557178,,,,,,,,,,,,,,,,,,,1.0
2010-01-06,85.56515502929688,40.14990997314453,51.40452194213867,35.94779968261719,31.074182510375977,56.5843391418457,58.867340087890625,111.51000213623047,0.0007039358078611002,-0.006050508865397486,-0.0009420151824022227,0.004217615133296881,0.0020901630900143076,-0.013477279857350588,-0.0029507244570829982,0.016364952672509148,,,,,,,,,,,,,,,,,,,1.0
2010-01-07,85.92633056640625,40.17604064941406,51.783817291259766,35.809112548828125,30.89397621154785,56.67953109741211,58.940250396728516,110.81999969482422,0.004212174964433046,0.0006506160708652509,0.007351548831919796,-0.0038654758730189975,-0.005816109774215761,0.0016808886678187918,0.0012377864252535176,-0.006207031449164013,,,,,,,,,,,,,,,,,,,1.0
2010-01-08,86.21228790283203,40.506690979003906,52.06626892089844,36.092811584472656,31.139060974121094,56.654151916503906,59.0693244934082,111.37000274658203,0.003322410764203809,0.008196355626830076,0.005439616593605923,0.007891318940158598,0.007901790688122023,-0.00044786652401107574,0.002187519924052417,0.004950755381378791,,,,,,,,,,,,,,,,,,,1.0
2010-01-11,86.33268737792969,40.341365814208984,51.856449127197266,36.389122009277344,31.074182510375977,56.343238830566406,59.131099700927734,112.8499984741211,0.0013955723073690862,-0.004089780306225865,-0.004038002137409791,0.008176163653443425,-0.0020856809139062626,-0.005503027432840035,0.0010452621226209047,0.013201473675457542,,,,,,,,,,,,,,,,,,,1.0
2010-01-12,85.52752685546875,39.8366584777832,51.291568756103516,35.960411071777344,30.576814651489258,57.307716369628906,59.24332809448242,110.48999786376953,-0.00937001524112091,-0.01258983386962953,-0.010952920470982619,-0.011851243180309723,-0.01613529942611125,0.01697303276425366,0.0018961599945281904,-0.021134489951311508,,,,,,,,,,,,,,,,,,,1.0
2010-01-13,86.2499008178711,40.33265686035156,51.95329284667969,36.26303482055664,30.6705265045166,56.6414680480957,58.99637222290039,111.54000091552734,0.008410630319687584,0.012373929081383572,0.012818713521523861,0.008380257023495208,0.0030601141008701482,-0.011693912812835272,-0.004177213406593161,0.00945827937853938,,,,,,,,,,,,,,,,,,,1.0
2010-01-14,86.48316192626953,40.36745834350586,52.146968841552734,36.540428161621094,30.591224670410156,57.434593200683594,59.20968246459961,112.02999877929688,0.002700829204159483,0.0008624891110438071,0.0037209554557109392,0.0076203705717889925,-0.0025889523848094953,0.013905422817128255,0.003609129393719712,0.004383402504944733,,,,,,,,,,,,,,,,,,,1.0
2010-01-15,85.5124740600586,39.897560119628906,51.3884162902832,35.96672058105469,30.23805046081543,57.789878845214844,59.18720245361328,110.86000061035156,-0.011287474436948663,-0.011708801699523264,-0.01465327285329332,-0.01582518589064419,-0.011612112008847042,0.0061668630662827795,-0.00037973991075812563,-0.010498532177149578,,,,,,,,,,,,,,,,,,,1.0
2010-01-19,86.58100128173828,40.541500091552734,52.33256149291992,36.31977081298828,30.850723266601562,57.62490463256836,59.237709045410156,111.5199966430664,0.012418146022312726,0.01601097094883963,0.0182059849679419,0.009768160893385502,0.02005911435424723,-0.0028588075120614675,0.000852972473777136,0.0059357674133195815,,,,,,,,,,,,,,,,,,,1.0
2010-01-20,85.70059967041016,39.95846939086914,51.57399368286133,35.39302062988281,30.108295440673828,58.20866012573242,59.19845962524414,108.94000244140625,-0.010220583862346366,-0.014485493575989494,-0.014601220985030583,-0.02584760014438192,-0.024359464878099146,0.010079296729900378,-0.0006627945169688232,-0.023406622544498212,,,,,,,,,,,,,,,,,,,1.0
2010-01-21,84.05266571044922,39.58431625366211,50.7266731262207,34.6364860534668,29.200071334838867,58.47517776489258,59.35557174682617,107.37000274658203,-0.019416247778798024,-0.009407663905146357,-0.016565677622816466,-0.02160700667957638,-0.030629577575707945,0.004568209401818457,0.002650474416431514,-0.01451645533950785,,,,,,,,,,,,,,,,,,,1.0
2010-01-22,82.17893981933594,38.42697525024414,49.814796447753906,33.9619140625,28.551342010498047,58.373634338378906,59.26579284667969,107.16999816894531,-0.02254451246326017,-0.02967329216493164,-0.01813981209591553,-0.01966791455486172,-0.022467211626248318,-0.001738031397108486,-0.001513705690314282,-0.001864497387188635,,,,,,,,,,,,,,,,,,,1.0
2010-01-25,82.60035705566406,38.55750274658203,49.87129211425781,34.37800216674805,28.760374069213867,58.10710144042969,59.26013946533203,107.4800033569336,0.005114940567186643,0.003391011404163091,0.0011334715478854562,0.012177165813850532,0.007294598728387225,-0.004576436804776485,-9.539484299647683e-05,0.002888473340999731,,,,,,,,,,,,,,,,,,,1.0
2010-01-26,82.25421142578125,38.59230041503906,49.379024505615234,34.182559967041016,28.162109375,58.126197814941406,59.10304260253906,107.55999755859375,-0.004199412145660553,0.0009020806117638891,-0.009919799998533207,-0.005701316413642132,-0.021021104080185538,0.0003285869850699896,-0.0026544902273597515,0.0007439937221862536,,,,,,,,,,,,,,,,,,,1.0
