Date,port_ret,port_ret_tc,equity,equity_tc,turnover,tc_cost,risk_off,eq_vol_ann,eq_cum_ret,ret_SPY,w_SPY,ret_QQQ,w_QQQ,ret_IWM,w_IWM,ret_EFA,w_EFA,ret_EEM,w_EEM,ret_TLT,w_TLT,ret_LQD,w_LQD,ret_GLD,w_GLD
2010-01-05,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0026473207943376043,0.0,0.0,0.0,-0.003438661696304024,0.0,0.0008814391777103303,0.0,0.007258194122741202,0.0,0.006457673203912995,0.0,0.004776238931917476,0.0,-0.0009108023746454696,0.0
2010-01-06,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0007040049853188624,0.0,-0.006031770345845122,0.0,-0.0009409045094244117,0.0,0.004226734471175941,0.0,0.0020922872372814982,0.0,-0.013386803212981802,0.0,-0.002946633410271682,0.0,0.01649959196299955,0.0
2010-01-07,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.004220969101122352,0.0,0.0006499724799695628,0.0,0.007378040300713984,0.0,-0.0038583316628646447,0.0,-0.005798983072611508,0.0,0.0016821674341769288,0.0,0.0012392009755490818,0.0,-0.006187807624317698,0.0
2010-01-08,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.003328024878233471,0.0,0.008230232298021667,0.0,0.0054545122379559,0.0,0.007922324404526115,0.0,0.007932781086481766,0.0,-0.0004478336401000371,0.0,0.0021902367644583975,0.0,0.0049630306196752905,0.0
2010-01-11,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0013962809616763217,0.0,-0.004081335907186068,0.0,-0.00403000690167532,0.0,0.008209892879700309,0.0,-0.00208344614021605,0.0,-0.005487241661505604,0.0,0.0010450973420055298,0.0,0.01328899785435711,0.0
2010-01-12,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.009326078342168809,0.0,-0.01251053876392827,0.0,-0.010892936551110788,0.0,-0.0117811889688747,0.0,-0.016006005958081326,0.0,0.017116667461067214,0.0,0.00189776506020789,0.0,-0.020912721685971136,0.0
2010-01-13,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.008445831427341899,0.0,0.012450897457823684,0.0,0.012901075713134702,0.0,0.00841525661870457,0.0,0.0030650509277150295,0.0,-0.011624882129650183,0.0,-0.004168243693192464,0.0,0.00950315025847348,0.0
2010-01-14,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0027047458174052075,0.0,0.0008626718368336395,0.0,0.0037278136530789485,0.0,0.007649164707931755,0.0,-0.0025853548630112577,0.0,0.014001473442310175,0.0,0.0036152614831366225,0.0,0.004393023666376061,0.0
2010-01-15,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.011224186343089082,0.0,-0.0116404259386641,0.0,-0.014546730862655344,0.0,-0.015700005741816625,0.0,-0.011545633171137326,0.0,0.006187052175460783,0.0,-0.00037870148813323734,0.0,-0.01044361493969348,0.0
2010-01-19,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.012495930467174787,0.0,0.016139544983046594,0.0,0.01837332630399513,0.0,0.00981581089259298,0.0,0.020262476754259406,0.0,-0.0028539323306141506,0.0,0.0008526911849005003,0.0,0.005953418988644765,0.0
2010-01-20,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.010168617508787836,0.0,-0.014380521709805971,0.0,-0.0144949921891111,0.0,-0.025516620610628538,0.0,-0.024065835770889166,0.0,0.010129128498154172,0.0,-0.0006633475889848972,0.0,-0.02313481240425197,0.0
2010-01-21,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.01922923185806047,0.0,-0.0093644059018545,0.0,-0.016429364391544632,0.0,-0.021375036564732386,0.0,-0.030164870546640632,0.0,0.00457879124708227,0.0,0.0026550227660373515,0.0,-0.01441159959280014,0.0
2010-01-22,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.022291834154810064,0.0,-0.029237183844785797,0.0,-0.017976574135592727,0.0,-0.01947565279076613,0.0,-0.022216764374479503,0.0,-0.001736587131367484,0.0,-0.001513781134652059,0.0,-0.001862760291706178,0.0
2010-01-25,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0051275785854731915,0.0,0.0033967683993028075,0.0,0.00113411434323063,0.0,0.012251495662150225,0.0,0.0073212681460135265,0.0,-0.004565131626970809,0.0,-9.455361521470973e-05,0.0,0.002892648999579084,0.0
2010-01-26,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.004190792448814928,0.0,0.000902883617945438,0.0,-0.009870609596940638,0.0,-0.005684872825493459,0.0,-0.020802162199300644,0.0,0.0003272620801395565,0.0,-0.0026509058114452255,0.0,0.0007442705541653716,0.0
2010-01-27,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.004757253817285978,0.0,0.007891770679905763,0.0,0.01062257351915874,0.0,-0.0011066031824327194,0.0,-0.002559625428994461,0.0,-0.000545761504978648,0.0,-0.0036088015955585417,0.0,-0.009576039444736728,0.0
2010-01-28,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.011472226794364992,0.0,-0.02572715557569305,0.0,-0.017140758717490767,0.0,-0.0168018886274236,0.0,-0.0069281735948402146,0.0,-0.0005460595232459342,0.0,-0.001429885844920431,0.0,-0.0004693083914030227,0.0
2010-01-29,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.010868456765428025,0.0,-0.017451038835237798,0.0,-0.011023680469982033,0.0,-0.014460172936650473,0.0,-0.010852824486460855,0.0,0.008742448570189465,0.0,0.0063949829269485114,0.0,-0.004883586176437471,0.0
2010-02-01,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.01555072416972525,0.0,0.01098393916619056,0.0,0.011811862979904442,0.0,0.018292688551112546,0.0,0.026907406767359143,0.0,-0.009077587004180043,0.0,-0.004457492356632398,0.0,0.02255567582388429,0.0
2010-02-02,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.012103864012349641,0.0,0.009015615061094273,0.0,0.01101619879273863,0.0,0.01665438535626973,0.0,0.008139942524634902,0.0,0.002852019168050557,0.0,0.003156500992233635,0.0,0.007198881313165595,0.0
2010-02-03,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.004983300359032383,0.0,0.005497501875050048,0.0,-0.006667881315018276,0.0,-0.010491665104677805,0.0,-0.0058037558521811805,0.0,-0.011595716205846762,0.0,-0.0010485550838656987,0.0,-0.003940257637661704,0.0
2010-02-04,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.03086551785925129,0.0,-0.028935635694934958,0.0,-0.0333987429132635,0.0,-0.04073650834527043,0.0,-0.045177289627233774,0.0,0.01582725226195958,0.0,-9.542911961757383e-05,0.0,-0.03983435439949368,0.0
2010-02-05,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.002066934027855183,0.0,0.008446418364574937,0.0,0.0038956427330110177,0.0,-0.0017452011076172225,0.0,-0.011164317063397156,0.0,0.0021791634790373493,0.0,-0.0030551217470635716,0.0,0.002970178695371306,0.0
2010-02-08,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.007219489770630916,0.0,-0.00721250203738677,0.0,-0.009954339720455452,0.0,-0.019813465702452016,0.0,-0.009946325875776263,0.0,0.0013048243785720448,0.0,0.0009575662184846401,0.0,-0.006113864996012963,0.0
2010-02-09,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.012560431156571683,0.0,0.010311590481257848,0.0,0.013803667637657169,0.0,0.03150993281314518,0.0,0.032581893717496646,0.0,-0.009990140542639026,0.0,-0.0022959215388871357,0.0,0.01316803858637372,0.0
2010-02-10,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.0019590378861114033,0.0,-0.002087476958486656,0.0,0.002353237332268776,0.0,-0.006339827347352611,0.0,-0.0026292754950243413,0.0,-0.009540668871823366,0.0,-0.007767710506512371,0.0,-0.002751170718643947,0.0
2010-02-11,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.010466373555906516,0.0,0.015108903144521513,0.0,0.015931705385096917,0.0,0.009280509561115036,0.0,0.026364649323382006,0.0,-0.005425601259470225,0.0,0.002319612410250249,0.0,0.019120951810489784,0.0
2010-02-12,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.0008323614479657238,0.0,0.0020610097431923435,0.0,0.00726315070764616,0.0,-0.008620692653006912,0.0,-0.012587080242322135,0.0,0.004119863502299426,0.0,0.0011574157912470628,0.0,-0.0008400666498453724,0.0
2010-02-16,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.015735324106385118,0.0,0.01279743959043711,0.0,0.01687940191138293,0.0,0.022222268991915595,0.0,0.02575458633275529,0.0,0.0018839193227375706,0.0,0.003948367858249258,0.0,0.02410315591356116,0.0
2010-02-17,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.004738518553284665,0.0,0.005640610257332979,0.0,0.006768984077970774,0.0,0.0013232899488526684,0.0,0.003550609881067812,0.0,-0.011399150611482112,0.0,-0.0033575285141256295,0.0,-0.0033753214496573536,0.0
2010-02-18,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.005895397521858525,0.0,0.006282037095778792,0.0,0.008163784807094121,0.0,0.005663813132319895,0.0,0.0037909564056730627,0.0,-0.004029794470891579,0.0,-0.0006739242455728878,0.0,0.006681952923877299,0.0
2010-02-19,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.002073400252088131,0.0,-0.0004453222301221693,0.0,0.0012700516697339292,0.0,-0.0061951973902044655,0.0,-0.008560160418901175,0.0,0.00539473188926598,0.0,0.0035635488683376515,0.0,-0.004637226047132237,0.0
2010-02-22,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.00017999005082880437,0.0,-0.002008069829784964,0.0,0.0030130432523955974,0.0,0.0018891982754107861,0.0,0.001269704236052105,0.0,-0.004135502160177995,0.0,0.0005756522857527369,0.0,-0.0036539830220012615,0.0
2010-02-23,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.012145089837454326,0.0,-0.012963830125176101,0.0,-0.011699306325505754,0.0,-0.014140387186802106,0.0,-0.023079031336071698,0.0,0.015603503888097725,0.0,0.0023989240937101197,0.0,-0.010818743086801086,0.0
2010-02-24,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.009197975907930589,0.0,0.010190205926540408,0.0,0.008478366345888055,0.0,0.0063109595787540496,0.0,0.009605213200698737,0.0,0.002432094455351752,0.0,0.004305423831471034,0.0,-0.004912399502225995,0.0
2010-02-25,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.001353686325005099,0.0,-0.0002240555469077421,0.0,0.00031719200937097014,0.0,-0.006081300962589964,0.0,-0.008228128361224663,0.0,0.005623178100402582,0.0,-0.0010475267882211758,0.0,0.008848704758209536,0.0
2010-02-26,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0006326865321319985,0.0,0.0035874614007318506,0.0,-0.0041228632591556735,0.0,0.006118509460059096,0.0,0.010111693152384138,0.0,0.005154036783579841,0.0,0.006580891651654541,0.0,0.010340714355349556,0.0
2010-03-01,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.010384477064462105,0.0,0.014521952709165564,0.0,0.023248246405984663,0.0,0.007791562647691652,0.0,0.016940148133417265,0.0,-0.0004376103338779025,0.0,0.0012845753920376346,0.0,0.0,0.0
2010-03-02,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0027710103386413554,0.0,0.003083156804255971,0.0,0.007625504317943621,0.0,0.007543055250015751,0.0,0.011358252394893187,0.0,-0.0013141903528228749,0.0,0.0020910499258586235,0.0,0.01452980291927708,0.0
2010-03-03,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0008909961137748557,0.0,0.0010971585902319614,0.0,0.005714175162429003,0.0,0.011978103317298983,0.0,0.001247641809716482,0.0,-0.0025213283744764947,0.0,0.0020863669768795834,0.0,0.005494511158316229,0.0
2010-03-04,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.003027863713359613,0.0,0.0032898873241711257,0.0,0.0026106679220094797,0.0,-0.0025889761206540074,0.0,-0.005234185961736526,0.0,0.005275474311589923,0.0,0.000473592966458769,0.0,-0.007166491463286184,0.0
2010-03-05,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.014293322848766943,0.0,0.015082171045363024,0.0,0.02037048312997869,0.0,0.019469461439295843,0.0,0.026058542943242724,0.0,-0.013119572263710522,0.0,-0.00122980253349525,0.0,-0.0001804951017815304,0.0
2010-03-08,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.00017509052037922856,0.0,0.0019378871715247659,0.0,0.001801377851474939,0.0,0.0,0.0,0.0007328343993926456,0.0,-0.005206408903655868,0.0,0.001610541961317269,0.0,-0.008392747276111279,0.0
2010-03-09,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0016625807533519055,0.0,0.005587889608324792,0.0,0.003596064961063794,0.0,-0.002364313622685743,0.0,0.005612173408829468,0.0,0.0002229875786674551,0.0,-0.0009458055521672781,0.0,-0.0014560978951050352,0.0
2010-03-10,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.004455687079862658,0.0,0.008121266689371298,0.0,0.008509972186971915,0.0,0.004193328644906957,0.0,0.007037146075921763,0.0,-0.0025600953187370212,0.0,0.000946700947179302,0.0,-0.011392635673468599,0.0
2010-03-11,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.004175151411410782,0.0,0.0038159794557925952,0.0,0.002960845115189903,0.0,0.003812416873899549,0.0,0.00024101947411847569,0.0,0.003682950060996948,0.0,-0.00037861537534034095,0.0,0.0011984627266063974,0.0
2010-03-12,0.0,0.0,1.0,1.0,0.0,0.0,,,,8.659139304389996e-05,0.0,0.0002109974969159989,0.0,-0.0004429203185091213,0.0,0.0066920263776306665,0.0,-0.003372822104192208,0.0,0.0062273478759877765,0.0,0.002081101301238286,0.0,-0.0059852811695370045,0.0
2010-03-15,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0002594882470265958,0.0,-0.0025332871131236168,0.0,-0.003396249885084912,0.0,-0.007006611775090987,0.0,-0.007251515103058992,0.0,-0.0013265503124468836,0.0,-0.0001892087638140083,0.0,0.003798088686431056,0.0
2010-03-16,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.007966197847833367,0.0,0.0063500447801208,0.0,0.008593663706061072,0.0,0.012664917068522463,0.0,0.012905068901385652,0.0,0.007968486386780826,0.0,0.004627646990025047,0.0,0.01882614344810607,0.0
2010-03-17,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.00592753818209224,0.0,0.002734587342885675,0.0,0.005876454182824231,0.0,0.005360015645450966,0.0,0.01081681166854187,0.0,0.004282264217452925,0.0,0.0036654797192623434,0.0,-0.0073370034129791595,0.0
2010-03-18,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.000512660577657087,0.0,0.003356333001350853,0.0,-0.0030670111277879553,0.0,-0.0058645829536108085,0.0,-0.007609669459800794,0.0,-0.003279436038069905,0.0,-0.0019669679638171234,0.0,0.006843690346403308,0.0
2010-03-19,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.005061665605908594,0.0,-0.006048539915478268,0.0,-0.012452254274158303,0.0,-0.010189599476041922,0.0,-0.012940652626690308,0.0,0.0009863669389820195,0.0,-0.0007501957059768971,0.0,-0.018669545286964517,0.0
2010-03-22,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.005346184189549685,0.0,0.00905411314450899,0.0,0.014092624765738249,0.0,0.0028896889150382687,0.0,0.0036417952099365714,0.0,0.0010953341174786413,0.0,0.0015949197465037201,0.0,-0.004894706180937014,0.0
2010-03-23,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.007033497211257789,0.0,0.006886835334625863,0.0,0.012727376704640303,0.0,0.007023232981975491,0.0,0.0070155290501840994,0.0,-0.004706391457139247,0.0,-0.0006559311796652256,0.0,0.005290020369598247,0.0
2010-03-24,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.004854995985488553,0.0,-0.004766964391303308,0.0,-0.011411351208808984,0.0,-0.016451827254028495,0.0,-0.014893485568360454,0.0,-0.018255117818152478,0.0,-0.00741052725279312,0.0,-0.018648418101527398,0.0
2010-03-25,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.0016264289695172574,0.0,-0.0014574669876705748,0.0,-0.006298538760557304,0.0,-0.0005455646005034787,0.0,-0.002682310801948362,0.0,-0.006385816509812625,0.0,-0.003591018301454696,0.0,0.004515481785126063,0.0
2010-03-26,0.0,0.0,1.0,1.0,0.0,0.0,,,,-0.0006000410472395412,0.0,0.0010428674315396957,0.0,-0.00044227645802663584,0.0,0.009823211689711009,0.0,0.0048898747870897985,0.0,0.0028188490084777307,0.0,0.0030353041076325304,0.0,0.016950717168810137,0.0
2010-03-29,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.006347866734813801,0.0,0.004791426212684025,0.0,0.005456878401030929,0.0,0.008467237878392098,0.0,0.01800496696736209,0.0,-0.003822783394250018,0.0,-0.0008518049329740984,0.0,0.0014734659499526792,0.0
2010-03-30,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.0006815618792173073,0.0,0.0033175479381954975,0.0,0.0030798035747743313,0.0,0.0,0.0,0.0038242153632546128,0.0,0.0031603823973735956,0.0,0.0005679288583635422,0.0,-0.007172402568247138,0.0
2010-03-31,0.0004855148606102735,-0.00010618689582486381,1.0004855148606102,0.9998938131041751,1.1834035128702747,0.0005917017564351373,0.0,0.1711123392000327,0.022210905520279267,-0.0034067784656509614,0.13164392559587293,-0.004752991241522508,0.11629651321697057,-0.008626565735194824,0.10658150491279858,0.0,0.09249455243690614,0.002856982830318877,0.07977816939445076,0.006862045652419768,0.15753210716160607,0.0004734516467346239,0.3989990077753233,0.009076555677125953,0.10007773237634623
2010-04-01,0.00729553595996318,0.00729553595996318,1.007784592911698,1.0071885743738214,0.0,0.0,0.0,0.1711123392000327,0.022210905520279267,0.006837797882320196,0.13164392559587293,0.0,0.11629651321697057,0.00929140226063252,0.10658150491279858,0.01768489128289441,0.09249455243690614,0.02611598193355502,0.07977816939445076,-0.002444204020238483,0.15753210716160607,0.0021743492292227717,0.3989990077753233,0.012023912112733903,0.10007773237634623
2010-04-05,-0.0007465271023460454,-0.0007465271023460454,1.0070322543997627,1.006436680805878,0.0,0.0,0.0,0.1711123392000327,0.022210905520279267,0.008148843336198253,0.13164392559587293,0.009343788852322232,0.11629651321697057,0.018705489575904233,0.10658150491279858,0.0010529736894651087,0.09249455243690614,0.009023355344682793,0.07977816939445076,-0.01663830070735184,0.15753210716160607,-0.009191990374655457,0.3989990077753233,0.0057137424379838375,0.10007773237634623
2010-04-06,0.0025831721762945964,0.0025831721762945964,1.0096335920999593,1.009036480036938,0.0,0.0,0.0,0.1711123392000327,0.022210905520279267,0.0023581157825922627,0.13164392559587293,0.002879913862035899,0.11629651321697057,0.005881487509220573,0.10658150491279858,-0.0028055775003782424,0.09249455243690614,0.002981292019416104,0.07977816939445076,0.0015994036910425002,0.15753210716160607,0.0023917632941690137,0.3989990077753233,0.0012625069025071767,0.10007773237634623
2010-04-07,0.0026312390952823294,0.0026312390952823294,1.012290179479403,1.0116914962717773,0.0,0.0,0.0,0.1711123392000327,0.022210905520279267,-0.0057129193356249,0.13164392559587293,-0.0024613062889070614,0.11629651321697057,-0.003137563923737652,0.10658150491279858,-0.0070334112837388,0.09249455243690614,-0.008688009636835248,0.07977816939445076,0.01278478075185241,0.15753210716160607,0.0050567265339165335,0.3989990077753233,0.013149591106227154,0.10007773237634623
2010-04-08,0.00024589825421679186,0.00024589825421679186,1.0125390998672978,1.0119402694445165,0.0,0.0,0.0,0.1711123392000327,0.022210905520279267,0.003464542800382109,0.13164392559587293,0.0022621545443903823,0.11629651321697057,-0.001001227957992179,0.10658150491279858,-0.001062404220214641,0.09249455243690614,0.003459476137865458,0.07977816939445076,0.0004500810977472458,0.15753210716160607,-0.0018985787728982295,0.3989990077753233,0.0014223812352023302,0.10007773237634623
2010-04-09,0.0054236163232175665,0.0054236163232175665,1.018030723457234,1.017428645207997,0.0,0.0,0.0,0.1711123392000327,0.022210905520279267,0.006566884058020195,0.13164392559587293,0.005949674308790565,0.11629651321697057,0.006014468948011498,0.10658150491279858,0.013118100771547514,0.09249455243690614,0.006205564634740313,0.07977816939445076,0.0023661523983919963,0.15753210716160607,0.0006653964552307823,0.3989990077753233,0.008788263207809122,0.10007773237634623
2010-04-12,0.0018125017611179367,0.0018125017611179367,1.0198759059363725,1.0192727364192484,0.0,0.0,0.0,0.1711123392000327,0.022210905520279267,0.001589223148096064,0.13164392559587293,0.0008155415732833404,0.11629651321697057,0.0041280645089620815,0.10658150491279858,0.0031497131758888575,0.09249455243690614,-0.007994489218569822,0.07977816939445076,0.0052824890226481624,0.15753210716160607,0.0028510691812349,0.3989990077753233,-0.0055437984583037725,0.10007773237634623
2010-04-13,0.002351957280189978,0.002351957280189978,1.0222746104982299,1.0216700223521689,0.0,0.0,0.0,0.1711123392000327,0.022210905520279267,0.0007518617559312268,0.13164392559587293,0.005095145435600079,0.11629651321697057,0.002268387835628216,0.10658150491279858,-0.0008718976444304083,0.09249455243690614,-0.002072656549452767,0.07977816939445076,0.0032422100454301273,0.15753210716160607,0.0036022404642246375,0.3989990077753233,-0.002831605068359111,0.10007773237634623
