Date,ret_SPY,mkt_tail,SPY_tail,ret_QQQ,QQQ_tail,ret_IWM,IWM_tail,ret_EFA,EFA_tail,ret_EEM,EEM_tail,ret_TLT,TLT_tail,ret_LQD,LQD_tail,ret_GLD,GLD_tail
2010-01-05,0.002643570588052313,0,0,0.0,0,-0.003444479715804416,0,0.0008812770457380381,0,0.007231782344993221,0,0.006437047208334157,0,0.004764179577235517,0,-0.0009112174071557178,0
2010-01-06,0.0007039582936227973,0,0,-0.0060505274470483705,0,-0.0009414527988234056,0,0.004217926274654005,0,0.0020899095947704005,0,-0.013476425353823984,0,-0.0029506195269162205,0,0.016364952672509148,0
2010-01-07,0.004212484173579334,0,0,0.0006499329610973881,0,0.007351199034967948,0,-0.003866023255667095,0,-0.0058161093589617074,0,0.0016806004400340413,0,0.0012384481426614968,0,-0.006207031449164013,0
2010-01-08,0.003321737477458342,0,0,0.008197260802170536,0,0.005439429649283678,0,0.007891172821404169,0,0.007901660339145078,0,-0.0004476496945624575,0,0.0021879139075782206,0,0.004950755381378791,0
2010-01-11,0.001395882471596721,0,0,-0.004090231039019621,0,-0.004037694660362856,0,0.008176536531994572,0,-0.0020855509801833705,0,-0.005502956450003538,0,0.0010439463438256524,0,0.013201473675457542,0
2010-01-12,-0.009369829861080703,0,0,-0.012589765414104281,0,-0.010953657444397802,0,-0.01185126399430736,0,-0.01613466989989254,0,0.016971836749780422,0,0.0018971772181854973,0,-0.021134489951311508,1
2010-01-13,0.00841044763704879,0,0,0.012374245273973905,0,0.012819070503681473,0,0.008379820291316786,0,0.0030598718753114262,0,-0.011692577485164612,0,-0.004176928290896775,0,0.00945827937853938,0
2010-01-14,0.002701190030640177,0,0,0.0008621804914548115,0,0.0037211531467553627,0,0.00762060848586632,0,-0.0025887362900598454,0,0.013904285643314473,0,0.0036075061406899422,0,0.004383402504944733,0
2010-01-15,-0.011287725291063033,0,0,-0.01170856544805332,0,-0.014653465241195818,0,-0.015825047795569702,0,-0.011613093080675707,0,0.006167468336656157,0,-0.0003784577252590182,0,-0.010498532177149578,0
2010-01-19,0.012418200486886022,0,0,0.016011084937274767,0,0.018205928791488635,0,0.009768182036786754,0,0.020059684100039554,0,-0.002858054143236366,0,0.0008527831953317744,0,0.0059357674133195815,0
2010-01-20,-0.010220937840445643,0,0,-0.014485364237296405,0,-0.014600749406773694,0,-0.025847365075666318,1,-0.024359895093210238,1,0.010079241291670371,0,-0.000663018880034727,0,-0.023406622544498212,1
2010-01-21,-0.01941628611505042,1,1,-0.009408067555278787,0,-0.016565549735564122,0,-0.0216074161673796,1,-0.03062946379542364,1,0.0045676078087577565,0,0.002650732476861428,0,-0.01451645533950785,0
2010-01-22,-0.022544012429841054,1,1,-0.02967303727930304,1,-0.01814049052465938,0,-0.01966783704752384,1,-0.022466989309799512,1,-0.00173797867030423,0,-0.001513742244895866,0,-0.001864497387188635,0
2010-01-25,0.005115100191702915,0,0,0.0033909148677295775,0,0.0011337403029605397,0,0.012177427519256767,0,0.0072946799952440244,0,-0.004575966750190119,0,-9.551303918620135e-05,0,0.002888473340999731,0
2010-01-26,-0.0041996587651604855,0,0,0.0009021536297857402,0,-0.009920132762208045,0,-0.005701072062917145,0,-0.0210213330470439,1,0.0003275595096550177,0,-0.0026541649140972012,0,0.0007439937221862536,0
2010-01-27,0.004745518395549375,0,0,0.007860767511682631,0,0.01056690371375879,0,-0.0011074982576122494,0,-0.0025626452012104117,0,-0.0005461898975989143,0,-0.0036153879442464287,0,-0.009622184538243594,0
2010-01-28,-0.01153836480351611,0,0,-0.02606384307966758,1,-0.017289473540678113,0,-0.016944833498643508,0,-0.006952805057686806,0,-0.0005456309651794555,0,-0.0014305716499372068,0,-0.0004694185510532023,0
2010-01-29,-0.0109284097522373,0,0,-0.017604803349520637,0,-0.011084317987958947,0,-0.01456549666994933,0,-0.010912314560995728,0,0.008704377620877501,0,0.006373825556868162,0,-0.0048955498497216254,0
2010-02-01,0.015431545567376581,0,0,0.01092323451058208,0,0.01174209542610205,0,0.018127361396312214,0,0.02655210681208242,0,-0.0091195862695157,0,-0.0044669377837074364,0,0.022305058135940747,0
2010-02-02,0.012030419302501372,0,0,0.00897537042175367,0,0.010956017881908586,0,0.016517095604870136,0,0.008106929234275917,0,0.002849225250115772,0,0.0031512537724642797,0,0.007173093057516233,0
2010-02-03,-0.004995190314124542,0,0,0.005482791402719123,0,-0.00669027976250236,0,-0.010546706982122789,0,-0.0058203452112950416,0,-0.01166405155501149,0,-0.0010488392546088576,0,-0.003948040904900196,0
2010-02-04,-0.03135227843281996,1,1,-0.02936240039473592,1,-0.0339694084870068,1,-0.04158985340044419,1,-0.04623026625631388,1,0.015702995827290067,0,-9.535641510716175e-05,0,-0.04064946190433538,1
2010-02-05,0.002065080819445342,0,0,0.00841091186365528,0,0.0038882846279020278,0,-0.0017466932774699018,0,-0.01122684809995178,0,0.0021770160618688195,0,-0.0030600553837611955,0,0.0029657764294865885,0
2010-02-08,-0.0072458454995052435,0,0,-0.0072390478870549835,0,-0.010004388924756746,0,-0.02001229202969812,1,-0.00999603387816883,0,0.0013040820158334299,0,0.0009575051746564256,0,-0.006132631197051985,0
2010-02-09,0.012482251640324016,0,0,0.010259418318543823,0,0.013709482257239891,0,0.031023601835109993,0,0.03206250962115664,0,-0.010040464086324974,0,-0.0022989159965920436,0,0.013082093628457692,0
2010-02-10,-0.0019606780011800495,0,0,-0.0020901086064242236,0,0.0023504711761583863,0,-0.006360084904338592,0,-0.002633101138207916,0,-0.009586796998418912,0,-0.007798347498621183,1,-0.0027549621443085925,0
2010-02-11,0.010412209871320854,0,0,0.014996484500318985,0,0.015806102788815668,0,0.009238046953534251,0,0.026022744848244628,0,-0.0054404447163172165,0,0.002317024025762393,0,0.01894044377226134,0
2010-02-12,-0.0008330045639297623,0,0,0.0020585286490168997,0,0.007236986189022687,0,-0.008658139710531199,0,-0.01266632455907013,0,0.004110430424427491,0,0.0011562074127118294,0,-0.0008404197035734029,0
2010-02-16,0.015612436310202149,0,0,0.012716380070498357,0,0.01673869686040108,0,0.021978790263716075,0,0.025428217590294455,0,0.0018830773126596867,0,0.0039414599114468984,0,0.02381725974040183,0
2010-02-17,0.004727522711077903,0,0,0.005624699285030843,0,0.006745945174304158,0,0.0013224041515691454,0,0.0035443531971117714,0,-0.011464049510667706,0,-0.0033632685052227274,0,-0.0033810306977537508,0
