,px_SPY,px_QQQ,px_IWM,px_EFA,px_EEM,px_TLT,px_LQD,px_GLD,ret_SPY,ret_QQQ,ret_IWM,ret_EFA,ret_EEM,ret_TLT,ret_LQD,ret_GLD,w_SPY,w_QQQ,w_IWM,w_EFA,w_EEM,w_TLT,w_LQD,w_GLD,score_SPY,score_QQQ,score_IWM,score_EFA,score_EEM,score_TLT,score_LQD,score_GLD,port_ret,port_ret_ew
2010-01-05,85.50495147705078,40.39356994628906,51.452945709228516,35.7965087890625,31.009309768676758,57.35207748413086,59.04132080078125,109.69999694824219,0.002647231567453723,0.0,-0.003438736343081006,0.0008815459318494145,0.0072581927736894425,0.006458146994071656,0.004776368150257504,-0.0009108023746454696,,,,,,,,,,,,,,,,,0.0,0.002208993337449408
2010-01-06,85.56514739990234,40.14991760253906,51.404544830322266,35.947818756103516,31.074193954467773,56.584327697753906,58.867279052734375,111.51000213623047,0.0007040051109521439,-0.00603195865267625,-0.0009406823698642208,0.004226947603539699,0.002092409869005163,-0.013386608123993171,-0.002947795640177664,0.01649959196299955,,,,,,,,,,,,,,,,,0.0,2.6988719973156106e-05
2010-01-07,85.92633056640625,40.1760139465332,51.78382110595703,35.809112548828125,30.893980026245117,56.67951965332031,58.940303802490234,110.81999969482422,0.004221148183335188,0.0006499725417241642,0.007378263476248925,-0.0038585430792470454,-0.0057994723366507905,0.001682302493278165,0.0012404981329345866,-0.006187807624317698,,,,,,,,,,,,,,,,,0.0,-8.420477658681313e-05
2010-01-08,86.21228790283203,40.50668716430664,52.066253662109375,36.09280776977539,31.139047622680664,56.6541862487793,59.06932830810547,111.37000274658203,0.0033279360882843,0.00823061287796012,0.005454069439457587,0.007922430933199776,0.007932535601672397,-0.0004469587021196375,0.0021890709292506916,0.0049630306196752905,,,,,,,,,,,,,,,,,0.0,0.0049465909734225655
2010-01-11,86.33269500732422,40.34136962890625,51.8564567565918,36.38911819458008,31.074193954467773,56.343257904052734,59.13111114501953,112.8499984741211,0.0013966350670091554,-0.00408124057960646,-0.004029421953019363,0.008209680629303051,-0.0020827120019448753,-0.00548817952059566,0.0010459376919236263,0.01328899785435711,,,,,,,,,,,,,,,,,0.0,0.001032462148428323
2010-01-12,85.52751922607422,39.83665466308594,51.291561126708984,35.96042251586914,30.576828002929688,57.30767822265625,59.24333190917969,110.48999786376953,-0.009326429357750188,-0.012511101394501623,-0.010893448284258311,-0.01178087571176123,-0.01600575552392003,0.017116871733718897,0.0018978294503029236,-0.020912721685971136,,,,,,,,,,,,,,,,,0.0,-0.007801953846767587
2010-01-13,86.24993133544922,40.33266067504883,51.953277587890625,36.26302719116211,30.670528411865234,56.64146041870117,58.99638748168945,111.54000091552734,0.008446545812529127,0.012450995600855608,0.012901078591602166,0.008414936592011202,0.0030644254180509645,-0.011625279973246139,-0.0041683075467261466,0.00950315025847348,,,,,,,,,,,,,,,,,0.0,0.004873443094193783
2010-01-14,86.48320007324219,40.367462158203125,52.14697265625,36.5404167175293,30.59124183654785,57.434593200683594,59.209686279296875,112.02999877929688,0.0027045672289955913,0.0008628610801226788,0.0037282550274464477,0.0076493759030351605,-0.002585106270510451,0.014002689480805852,0.003615455228909159,0.004393023666376061,,,,,,,,,,,,,,,,,0.0,0.0042963901681475625
2010-01-15,85.51248168945312,39.8975715637207,51.38840103149414,35.966712951660156,30.238040924072266,57.78989791870117,59.18721008300781,110.86000061035156,-0.011224357828653053,-0.011640330339343197,-0.014546800823056816,-0.015700526086061872,-0.011545818060043955,0.0061862494050597405,-0.0003796033673112431,-0.01044361493969348,,,,,,,,,,,,,,,,,0.0,-0.008661850254887984
2010-01-19,86.58100128173828,40.541500091552734,52.33256149291992,36.31977081298828,30.85072135925293,57.62493133544922,59.23771667480469,111.5199966430664,0.012495481024227484,0.016139541896769583,0.018373026645587487,0.009816239304454744,0.02026190905419778,-0.00285459205143479,0.0008533362482543438,0.005953418988644765,,,,,,,,,,,,,,,,,0.0,0.010129795138837674
