Date,ret_SPY,ret_QQQ,ret_IWM,ret_EFA,ret_EEM,ret_TLT,ret_LQD,ret_GLD,mkt_tail
2010-02-19,0.002071604329469956,-0.0004461910599893315,0.0012695130607842664,-0.006214086928317375,-0.00859632508008934,0.005380537133536478,0.00355662728841466,-0.004648011335302016,0
2010-02-22,0.0001797737846818137,-0.002009738471093314,0.0030083874912310016,0.0018869723340939615,0.0012688033594159265,-0.0041447733054695846,0.0005760640719589816,-0.003660675124823598,0
2010-02-23,-0.01221919728794596,-0.013048816699191335,-0.011768521319915237,-0.014241210471805488,-0.02334938571697842,0.015484308622862208,0.002395812749375281,-0.010877691236586884,0
2010-02-24,0.00915606961915838,0.010138843028692168,0.008442680911732836,0.006291676313202821,0.009559703405801478,0.0024278368243937365,0.004296665805825661,-0.00492450499761965,0
2010-02-25,-0.001354290064045749,-0.00022407413414748945,0.00031745291695139954,-0.006100247527631275,-0.008262730074945157,0.005607886945853124,-0.0010480682724489654,0.008809784398268405,0
2010-02-26,0.0006320588707637853,0.0035813324266604774,-0.004131597266464393,0.006100247527631275,0.010060945769365226,0.0051396263850991275,0.006558747142613619,0.010287614912395604,0
2010-03-01,0.010331397922690222,0.014417494427054312,0.022982065226268666,0.0077611248610338635,0.016798534501626605,-0.0004373754119919582,0.0012840586763749329,0.0,0
2010-03-02,0.0027667322595279487,0.003078036460935518,0.007596390299801303,0.007514930936143749,0.011293654738397496,-0.0013147211064117315,0.0020890849576051806,0.014425256805689735,0
2010-03-03,0.000890603862608863,0.0010974879993868036,0.005698319528255169,0.01190687010636804,0.0012472363540245723,-0.0025256516975415977,0.0020841534599256306,0.005479471397486613,0
2010-03-04,0.003023271384472892,0.003283144789843817,0.002607134555617119,-0.0025925333061427303,-0.005247910168404424,0.005262176338293401,0.00047323771852791907,-0.0071922941134516805,0
2010-03-05,0.014191943644807026,0.014970380089264879,0.02016594395764537,0.019282293462007605,0.025724681800129545,-0.01320626651825485,-0.0012299101258070877,-0.00018051139298336238,0
2010-03-08,0.00017514755870529086,0.0019355788420076792,0.0017991775044645664,0.0,0.0007326320608318504,-0.005219482451186863,0.0016083007313634212,-0.008428164684993078,0
2010-03-09,0.0016612186446200994,0.005571990509025682,0.0035897350938958184,-0.002367040518860719,0.005596631388692153,0.00022242858595422632,-0.0009465973389932714,-0.001457159035853195,0
2010-03-10,0.004446072982262628,0.008088892688592253,0.008474389457015619,0.00418428542915672,0.007012580913926314,-0.002564333516462902,0.0009465973389932714,-0.011458028889065552,0
2010-03-11,0.004166061097065743,0.0038086091745990203,0.002956358303173534,0.003805465382324069,0.0002409471368083338,0.003677068407140993,-0.0003783906055563335,0.0011977451434272979,0
2010-03-12,8.666736252571638e-05,0.00021143243327159666,-0.00044324364035608355,0.006669548694465011,-0.003378489574852761,0.006208801903537342,0.0020794106526134115,-0.00600326475867341,0
2010-03-15,0.00025969287962723797,-0.0025372639544944953,-0.0034018626818226316,-0.007031286994682251,-0.007278165009678261,-0.0013269602563834582,-0.00018907944874513305,0.0037908941588105094,0
2010-03-16,0.007934664003557579,0.006330622040142675,0.0085572309368529,0.012585715082501725,0.012822376740850405,0.007936332716021788,0.004615635941068952,0.018651124814839548,0
2010-03-17,0.005909648577733684,0.0027307771658473534,0.0058591018569469355,0.005345637732897757,0.010759256052482513,0.004272411129633724,0.0036588826512451433,-0.007364051605517119,0
2010-03-18,-0.0005125701177357556,0.0033507092744211597,-0.003071269953275113,-0.005882029835164282,-0.007639290917630603,-0.0032846767383452047,-0.0019684355345193083,0.006820378596121834,0
2010-03-19,-0.005074619411773895,-0.006066990396834004,-0.012531266773420757,-0.01024193860679734,-0.013024546779052848,0.0009870882076352672,-0.0007511547101834992,-0.01884602118244505,0
2010-03-22,0.005331936219177713,0.00901404213085133,0.01399436464647108,0.0028855922325727867,0.003634841621961815,0.0010945950485918843,0.0015948638668978887,-0.004906724488663805,0
2010-03-23,0.007008987913411424,0.006862858484046441,0.012646663742118314,0.0069985917301726985,0.006990283998306701,-0.004717175421326658,-0.0006564529027128785,0.005276077362753817,0
2010-03-24,-0.004866847712382771,-0.0047781404380127235,-0.011476380316716828,-0.016588782256738543,-0.015005049784491575,-0.01842488755957028,-0.007438377967903698,-0.018824492289793326,0
2010-03-25,-0.0016271842361845756,-0.001459129649884705,-0.006318581501508547,-0.0005456307049160891,-0.0026853584759836124,-0.006405485029216784,-0.0035979150620670808,0.004505317583276991,0
2010-03-26,-0.0006006050520728223,0.0010421133706168817,-0.0004423231082277823,0.009775868558486778,0.004877914434130215,0.00281389068277349,0.0030310131198625356,0.01680865686452737,0
2010-03-29,0.006327796666506735,0.004780401402650902,0.00544192342910943,0.008431094455780386,0.01784463922521473,-0.0038292793336545117,-0.0008516283240842526,0.0014723814641710575,0
2010-03-30,0.0006814444382774454,0.0033119672782002674,0.003075059251621326,0.0,0.0038168654856947093,0.0031548426974623567,0.0005671928033308404,-0.007198247903796862,0
2010-03-31,-0.003412654384752578,-0.004764648390360726,-0.008664071775260851,0.0,0.002852895839990932,0.0068384709818394285,0.0004739929418491329,0.009035611315004743,0
2010-04-01,0.006813960065492175,0.0,0.009249023066288053,0.017530442582054384,0.02578060153560502,-0.002447196189131695,0.0021713635498414874,0.01195219915601875,0
2010-04-05,0.008116343062650522,0.009300699030521553,0.0185321613141749,0.001052684236416468,0.008983343321461223,-0.016778701474413182,-0.00923415413929174,0.0056974809249874525,0
2010-04-06,0.002355400083534853,0.002875876834722124,0.005864300648524612,-0.0028096964739505736,0.0029768079406262693,0.0015989552407065233,0.002388110391894571,0.0012617106108123721,0
2010-04-07,-0.005729079333779197,-0.002464633619963408,-0.0031424925530467718,-0.007058538094533162,-0.00872579388944672,0.012702918529869933,0.005044862894105329,0.013063885742511161,0
2010-04-08,0.003457756201338924,0.0022598091990668756,-0.0010015673774006473,-0.001062801721301465,0.0034532451094220207,0.00045119256868453306,-0.0019007827143466827,0.0014213706092300882,0
2010-04-09,0.006546059949983807,0.005931794954794789,0.005996634727572392,0.013032870562045495,0.006185997680238309,0.00236267460781292,0.0006656241810771846,0.00874987119150461,0
2010-04-12,0.0015879980806676741,0.0008158124673904865,0.0041198043361054815,0.003144813718026551,-0.008026194864220404,0.005267800810084822,0.0028471293137908305,-0.005559222339984515,0
2010-04-13,0.0007511791265208956,0.005081892730557591,0.0022652433526584304,-0.0008726036407629145,-0.002074556314398013,0.0032373644337297947,0.003595245072279596,-0.0028356216460236894,0
2010-04-14,0.011285734926326008,0.011891524596724157,0.021133052690298193,0.013180780913774282,0.014659061197888956,-0.007044921960431161,-0.0008501034312260458,0.003012551773767136,0
2010-04-15,0.0008246083222953615,0.0043983846483559574,0.003042050716083544,-0.0006894165911526251,-0.005471758919484149,0.0011216552123736179,0.0016994848003912821,0.005470304321851138,0
2010-04-16,-0.016039874594496517,-0.012040849130524833,-0.013482669047936824,-0.02231599094710246,-0.02970082638873306,0.007259354668187612,0.0023564034192293803,-0.021433553562709484,0
2010-04-19,0.0037628580299209347,-0.0006064231625533267,-0.004909947765900924,-0.0026479874499099054,-0.004011946640241959,-0.002451714916988479,-0.0025452549561357785,-0.0008093560236552833,0
2010-04-20,0.008891055353367427,0.0050380357376202944,0.013548583495399669,0.0061675487953758434,0.011754001068184028,0.003564412394151617,0.0021683420019167343,0.002785119789124657,0
2010-04-21,-0.0018216684065945898,0.0056121775012130115,0.006912764953474593,-0.00652131846647519,-0.0032773868141457996,0.008191977956664154,0.003478776247538562,0.007597109309406491,0
2010-04-22,0.0029793234515613776,0.0055812052830956915,0.010553277468889455,-0.009059276571220742,0.00421154497460563,-0.002980953874817338,-0.0022548192133715617,-0.004193637495524705,0
2010-04-23,0.006506389963275794,0.004165274401692898,0.010577871217827273,0.007466308015397605,0.005355786783806327,-0.0035455221515121593,-0.00018894451607387452,0.011998598472109379,0
2010-04-26,-0.003783077507108601,-0.002179580215768251,-0.0037845191094429964,0.001062297269270207,0.0,0.0011086189926468037,0.0004707109247181762,-0.003894865830639027,0
2010-04-27,-0.023934940933970417,-0.021454603210051548,-0.02315013324077686,-0.040991766170027866,-0.03641953275824905,0.013980507195637593,0.0006579270230888667,0.01653654778371827,1
2010-04-28,0.007567276830968694,0.0006081225906653387,0.0016616864129206377,0.00018439975830464306,0.008394642558088528,-0.008562650161954899,0.0016897190352320735,-0.002795491486585533,0
2010-04-29,0.012321303617202517,0.017269107901821457,0.020946694250829623,0.015362726169964258,0.01634527346702752,0.004180550620081824,0.0025299935330984624,-0.0002624679990343992,0
2010-04-30,-0.01710713669249664,-0.01990594191525652,-0.02970097086662271,-0.012601934660470437,-0.01205550369617514,0.011462478042804314,0.004109021569406401,0.009406112146595369,1
2010-05-03,0.01287866353229905,0.013915974613983195,0.022221988840739115,0.007142364509872934,0.005454481377394238,-0.0013074959568886158,0.0002991855265976895,0.0032022420391024653,0
2010-05-04,-0.023795966548460612,-0.03050259631252583,-0.03189891865053962,-0.04040415622621962,-0.046970573020487905,0.017834676489487222,0.0012160297148575694,-0.007458842798920173,1
2010-05-05,-0.005974336376363354,-0.00517525174859923,-0.01476472611839963,-0.01937693242166194,-0.01826178335619799,0.005875198071267462,-0.00430809868168236,0.0019133210932080758,0
2010-05-06,-0.03377746048009733,-0.03398786596057013,-0.03819133479179815,-0.045580014078570485,-0.041758638744504584,0.03042010306187759,-0.01665413420229811,0.02911415163899367,1
2010-05-07,-0.014986787910659771,-0.025224130730056693,-0.029249517977303796,-0.002232101636128192,0.005250580602866428,-0.01258005340740187,0.003238146869100511,-0.0018584329204847094,0
2010-05-10,0.04309869852021553,0.05066528335047371,0.05463030064910601,0.06280919840605392,0.06953405194827278,-0.020933321163806085,0.006258566911870211,-0.0059362195954255625,0
2010-05-11,-0.0028449012133817675,-0.0010473172684450915,0.006641675450349105,-0.016354154283807265,-0.01824065916916906,-0.0025664066262738316,0.001039455222415775,0.025942805079309572,0
2010-05-12,0.013889147133221869,0.018684559209638962,0.030191404831848345,0.011188137673284082,0.012361001350267742,-0.007635344081498019,-0.0003786765976112605,0.006114187831151696,0
2010-05-13,-0.012508597165781232,-0.0159638491231191,-0.009680606015308513,-0.01312982349071623,-0.009379954336973917,0.0065628962155646065,0.0029240824674650057,-0.006943357126726113,0
2010-05-14,-0.018271102055113175,-0.01941341062679891,-0.01950365303267443,-0.02878719104494243,-0.020800469752584316,0.017221110062601852,-0.00028248206709502455,-0.0015771788582190638,1
2010-05-17,0.0005262720080052574,0.003191042721170767,0.0018670672416938316,0.0013990214059544925,-0.006096138863488143,-0.0036955820858688426,0.001694516777116739,-0.008426213640485791,0
2010-05-18,-0.01369559893338046,-0.013903352775153976,-0.019415474120678233,-0.021810519069410894,-0.021113086360463384,0.01522277573841091,0.0031923817635650664,0.0010885264147750817,0
2010-05-19,-0.005710016771969251,-0.00800066391511045,-0.011921842957171247,0.0038720956034019594,-0.009674336544524209,0.0033289348145206787,0.0005618171036170239,-0.024226160830335353,0
2010-05-20,-0.038490797037671776,-0.037832051201519334,-0.05196337408683238,-0.03539673207660954,-0.050934038693300376,0.020860700532614906,-0.002250613457167816,-0.006796610129533143,1
2010-05-21,0.014493918527656469,0.010987799554440958,0.014707098537571017,0.024147815166217335,0.031835263531621916,0.0010171188849659174,-0.0016920948754446385,-0.005366542125113227,0
2010-05-24,-0.012914595879593094,-0.004021960335521602,-0.01346006943477196,-0.023305485865842357,-0.010499522428050856,-0.003461013451389938,0.00263068113688103,0.013962091277818445,0
2010-05-25,0.0010207528895911366,0.0008947210732217492,-0.00015587654034732168,-0.003796667737000714,-0.010884801335944161,0.004880925271344871,-0.004796229141653008,0.00444069285880655,0
2010-05-26,-0.006046554829695516,-0.011248067380878801,0.00248949612985383,-0.014903058531377855,-0.0005470797186335474,-0.002844325556812244,0.0006595406930856029,0.009413635235164364,0
2010-05-27,0.032949643056567446,0.03708593384259107,0.04199591116954071,0.05528563350915583,0.05873890223306599,-0.02294925318927632,-0.005194787256846745,0.0018552983674489099,0
2010-05-28,-0.012629394820744544,-0.005903450210539063,-0.012897463689880873,-0.019469955869528377,-0.016658531430434387,0.004569831390340617,-0.0013267752902343943,0.0015994852276124405,0
2010-06-01,-0.01696690865770556,-0.009253434317939568,-0.030809245662257734,-0.009983303059397652,-0.01854353420159205,0.007004561135516951,-0.0008287766735577407,0.008626934066195524,1
2010-06-02,0.025706298133380656,0.02340711688857189,0.028088515733244446,0.026404201670754635,0.03442740189917881,-0.009544639208730388,0.0035204055694517677,-0.0010847752867189087,0
2010-06-03,0.0034380388900769887,0.00946846457409034,0.012782857658003355,-0.003058382448621888,-0.0036234476905185886,-0.007323359655830863,-0.0032347579656351044,-0.015311140459368211,0
2010-06-04,-0.03576853141145975,-0.03486935792481827,-0.05151305232379633,-0.04361708443100554,-0.03616581246766515,0.02652642786406023,0.006079392034985531,0.010373302792193506,1
2010-06-07,-0.012529413516848997,-0.01835294204728477,-0.02614104362437253,-0.012664943928738737,-0.015714080569845024,0.007641882322340088,0.004157702286369691,0.019113058305127772,0
2010-06-08,0.010655050483355133,-0.0018091354203142451,-0.00048462249326997053,0.015859851487219245,0.022678941960960763,-0.004985840838765299,0.0,-0.004041391686318008,0
2010-06-09,-0.005360316161500123,-0.00840772650300492,0.0006460602168796292,-0.003621290635166474,-0.00535339110793176,-0.0011230586922756913,0.0003775521935178716,-0.003643011529050888,0
2010-06-10,0.028812395817280567,0.028126169751942598,0.03397149992964987,0.0413850971332983,0.03429530479159082,-0.018029260541335468,-0.004156066338898867,-0.013276163318659329,0
2010-06-11,0.004843819886137801,0.009495464579429402,0.01348748824548629,0.0014323179699617938,0.0051729580478223625,0.012603084398949527,0.0036844030494931346,0.008703719694755918,0
2010-06-14,-0.0015510259352966571,-0.00021984191421342558,0.006293693574189074,0.006318380917115007,0.00025825486187125435,-0.005145196295299748,-0.0018878711372787293,-0.0034222616854409083,0
2010-06-15,0.02248254124804827,0.02646608368400205,0.02478599269457682,0.031202422591809942,0.029731531394841415,-0.004136901175988861,-0.0012293461971690789,0.011555051138783412,0
2010-06-16,-0.00035731819646578344,0.004059156629224514,-0.004638477268574803,-0.004737650242789382,0.0,0.005682141499825377,0.0010404260387915087,-0.005469896230115623,0
2010-06-17,0.0016067919278022202,0.0031932688702891454,0.0011991105470015029,0.0031607438438610025,-0.0050196735253948965,0.008107048850247267,0.006593130818433046,0.012963065337675772,0
2010-06-18,0.0010833839732944384,0.0008298301094527005,0.0005991581571676008,-0.0017764493304492923,0.004519040228619264,-0.001636162869203872,-9.288048511457703e-05,0.007600251453539819,0
2010-06-21,-0.002868113896914437,-0.008546845170574358,-0.010382893814154137,-0.00019763907499026345,0.01713696421065558,-0.0028709300095801638,0.0025309000981321716,-0.02006483258108105,0
2010-06-22,-0.016653133938413056,-0.007755261685124193,-0.020787021202592904,-0.012729057282637513,-0.019393998997455864,0.011837960424243121,0.004858902097890194,0.008766162443343717,0
2010-06-23,-0.003108069966292426,-0.004117297607316939,-0.002783333925929554,0.0066783355075314965,0.0025741271606429805,0.006774087953919761,0.004185592214023259,-0.004125418496021105,0
2010-06-24,-0.016709336372795924,-0.0153178434864909,-0.016080155964543597,-0.017551851864912038,-0.017802668626345497,-0.005961712075690961,-0.003999775737605127,0.0028896292842945925,1
2010-06-25,0.004180292784274009,0.00019858732875466245,0.01700889258376348,0.005748545619148615,0.011734618316341372,0.0040460802778516936,0.0016770103834131689,0.011964406044451259,0
2010-06-28,-0.0031569431251492475,-0.003540048074867741,-0.005741477049785448,-0.007396611414760557,-0.006871065161154988,0.009344881042305353,0.005472890109022188,-0.013697206629814218,0
2010-06-29,-0.03136203536007276,-0.03933637494594189,-0.03854886945388358,-0.03483395698522873,-0.04145007638315645,0.010842769583805811,-0.00046194435254420796,0.0014853964638135153,1
2010-06-30,-0.00954499129718478,-0.015334863561668133,-0.011549422831158118,-0.006856511129100795,-0.00667626991845971,0.006706375506737139,0.00397199745953003,0.0033752134718403326,0
2010-07-01,-0.004466417356433716,-0.0028135898485195376,-0.00722486668772504,0.014514699398299857,0.0072085417290712606,0.0015759346463086743,0.00111061007069857,-0.038878885924842344,0
2010-07-02,-0.005464608680734173,-0.002821528477653157,-0.01098925640723758,-0.0021214054565157348,0.0042474408171151445,-0.008003669920265466,-0.002870821057623374,0.012312786265651354,0
2010-07-06,0.006534438634926865,0.0030565617699909176,-0.013124764035895353,0.019764822035595486,0.01837297061363996,0.008200516338846775,0.004164832426660325,-0.01685142623284719,0
2010-07-07,0.031010013108345724,0.03142577932487356,0.03429662007855372,0.030752921727924765,0.021865570510237742,-0.011779795585188602,0.0006463476028528703,0.010416771036919847,0
2010-07-08,0.009846689314578327,0.005444834891052075,0.014299871961439337,0.009644717812292924,0.004823355850758659,-0.006392901050101152,-0.002495879126057865,-0.004426705679849263,0
2010-07-09,0.00743772705946899,0.00945691910198665,0.015370076538168131,0.0009992096397053452,0.012081829405154565,-0.005728404903090123,-0.001203351533330732,0.009763642764658798,0
2010-07-12,0.000648180253196351,0.0029095944311365862,-0.011344368197887977,-0.0038027448530648655,-0.008038065703668718,-0.00040307860545674146,0.001203351533330732,-0.008655160400421025,0
2010-07-13,0.01497590876119581,0.01287735848270044,0.03116581434746557,0.018280126522074447,0.011534325371708398,-0.008606627046456872,0.0005555201541680432,0.008655160400421025,0
2010-07-14,-9.127417513798974e-05,0.005060902250257016,-0.003589180310854978,0.0035378928456810677,-0.001996384654163297,0.010017257610104302,0.004428860554166469,-0.0005070359076375652,0
2010-07-15,0.0002738894329157304,0.0008780855559584744,-0.009265698026088565,0.004892824577592325,-0.004757665788571952,0.009918437188924933,0.0017472365573283355,-0.000591888512841976,0
2010-07-16,-0.027920988768278754,-0.02802083585781112,-0.03712780938013083,-0.03254271066071546,-0.030324581077558754,0.0048734043099116775,0.0017449214130760282,-0.013282487126808462,1
2010-07-19,0.005888884744255307,0.00853370554566224,0.004248748104345612,0.006433377282331509,0.013109009227893154,-0.0061700337804939664,-0.00018347479336089378,-0.00808950027487576,0
2010-07-20,0.011030225491463597,0.012002619207708953,0.016654852260431063,0.006790686888332065,0.023221494919983154,0.0014961250257474745,0.0011002222052791666,0.007918090681685364,0
2010-07-21,-0.01308302949629958,-0.01379328594219853,-0.018123536721664113,-0.018279020689089265,-0.010282379448824042,0.01680216285091518,0.0048467580785080955,-0.006881773841044492,0
2010-07-22,0.022076789886437354,0.024998720721757017,0.03497863627605069,0.0330971175106467,0.02980090163759419,-0.01163330363067594,-0.0012778843678127316,0.008680404641995487,0
2010-07-23,0.008641588778511178,0.006316101469575841,0.02430049758841557,0.011697963072021977,0.006828057604807647,-0.010666932884493718,0.0012778843678127316,-0.006610921544710102,0
2010-07-26,0.01036130288163406,0.00821652704039888,0.022520437333389154,0.006953815141758302,0.006781107664472152,-0.0017045647762232718,0.0009120875760810776,-0.004922074719322822,0
2010-07-27,-8.926786174079382e-05,-0.0004310520879635682,-0.0036178050628707936,0.002883143972546076,-0.0016909386114543068,-0.009684015135053237,-0.003377816891172891,-0.017552688498184033,0
2010-07-28,-0.00647532845730403,-0.008002661091578211,-0.016290141016517712,-0.0051956357962521516,-0.005576575840285702,0.0032384960030498178,0.003560098252322952,0.002375791006871353,0
2010-07-29,-0.00488427640173672,-0.0074109112939653166,-0.0026124912540006484,0.004619648364403428,0.0017010984484939762,-0.0003025941328846926,0.00036446307309034864,0.00447233732619523,0
2010-07-30,-0.00018151379815201096,0.0021857681832231357,0.000615215740662034,-0.0030773542430178047,0.004841875701171894,0.01544452396707996,0.004634121792037149,0.010444841709822406,0
2010-08-02,0.0223298720056464,0.0185990899140287,0.017229637369681416,0.03315630730130037,0.025517553203945997,-0.014137206919269119,-0.0021225536515041554,0.0004328706471268262,0
2010-08-03,-0.0048000274947535004,-0.004294849624674413,-0.008043946327932261,-0.0014919582641259588,-0.004720417628532481,0.00575530391095036,0.0024589132799182067,0.003887163799397797,0
2010-08-04,0.006660842220285623,0.010063619017281589,0.010460247790109456,0.0009326077281817113,0.0014183845202149215,-0.0076816612472701,-0.003097780547156148,0.006273952596501431,0
2010-08-05,-0.0010627327959671362,-0.0023462892712742267,-0.011832993001990477,-0.0007458358224043948,-0.0044984489835155905,0.004655962633500543,0.0018233218950785002,0.002225094038606379,0
2010-08-06,-0.004084587918049998,-0.0014961683610623666,-0.00596905954373117,0.0029810252461728304,-0.001424910707718663,0.010848051828400429,0.005723666837857522,0.007324732365885822,0
2010-08-09,0.005324496637325815,0.0068206450658068185,0.010992413280758395,0.0011160052654615171,0.005214418907936391,-0.0037031244840672883,0.003255342705095643,-0.0037408206861497817,0
2010-08-10,-0.005413822685802927,-0.008746956826077401,-0.019007161160035757,-0.008023635854079725,-0.013806658225822499,0.002104587804610425,-0.0012638324067815176,0.002806975212677365,0
2010-08-11,-0.027789405921547328,-0.027589731482982938,-0.040100173201853995,-0.04659115636963662,-0.032398154553550995,0.013317823314251243,-9.135763107170902e-05,-0.0033182233156114904,1
2010-08-12,-0.006148655944945958,-0.00796070228628043,-0.005005987020663127,-0.0011784497634850233,0.0017315784081972652,-0.002470731126898329,-0.003532918880061686,0.012113149233667464,0
2010-08-13,-0.0029500821544692357,-0.007130482351723533,-0.011397391432583337,-0.003543465944773061,0.005422637220799498,0.012393918243693847,0.003894226979826776,-0.00025261067028914397,0
2010-08-16,-0.00046186552603977304,0.0017874659777699087,0.007991677888386839,0.008052959692927963,0.009298020632180215,0.024718934055664832,0.010966832943737792,0.008303024914577684,0
2010-08-17,0.012210148992530812,0.012642830195966681,0.01707235843592647,0.011088638846759036,0.010418109399645381,-0.005738995849223549,-0.0016108177948819247,0.0001670005247422779,0
2010-08-18,0.0018233398459877037,0.003959274478534169,0.0030298022429500193,-0.00038707883547539623,-0.000723684789822876,0.0026818310860345917,0.0008957196541095058,0.003917171473901249,0
2010-08-19,-0.017549422286228022,-0.015263477105002643,-0.027766257307216602,-0.016193780068211705,-0.007748200991558818,0.015473897175874995,0.0010726923940316269,0.0014130601122221975,1
2010-08-20,-0.003250003667826462,0.0013364490912306515,0.0009818690648768502,-0.010479885686470514,-0.0029210826958063763,-0.0011314504962935956,0.0017858192419817343,-0.003494746175242369,0
