Date,px_SPY,px_QQQ,px_IWM,px_EFA,px_EEM,px_TLT,px_LQD,px_GLD,ret_SPY,ret_QQQ,ret_IWM,ret_EFA,ret_EEM,ret_TLT,ret_LQD,ret_GLD,w_SPY,w_QQQ,w_IWM,w_EFA,w_EEM,w_TLT,w_LQD,w_GLD,port_ret_hrp,port_ret_ew
2010-03-02,84.42889404296875,39.636512756347656,52.25187683105469,33.68451690673828,28.882925033569336,58.2675895690918,59.682411193847656,111.0199966430664,0.0027704656437430586,0.0030828668905076295,0.007625281386249405,0.0075428270460087266,0.011358317665030038,-0.0013126222860065928,0.002090663749391819,0.01452980291927708,,,,,,,,,0.0,0.005960950376775145
2010-03-03,84.50415802001953,39.68000793457031,52.550453186035156,34.0880012512207,28.918954849243164,58.12065124511719,59.80693054199219,111.62999725341797,0.0008914480984729689,0.0010973512854177692,0.005714174745260481,0.011978332525876656,0.001247443450826058,-0.0025217848389004205,0.002086365910051624,0.005494511158316229,,,,,,,,,0.0,0.0032484802919151706
2010-03-04,84.75995635986328,39.810550689697266,52.68762969970703,33.99974060058594,28.76758575439453,58.42718505859375,59.83526611328125,110.83000183105469,0.0030270503350042777,0.0032898873241711257,0.002610377367941119,-0.0025891999353175876,-0.005234251916700683,0.005274094610258073,0.0004737840753952227,-0.007166491463286184,,,,,,,,,0.0,-3.9343700316829544e-05
2010-03-05,85.97150421142578,40.41098403930664,53.760929107666016,34.661705017089844,29.517234802246094,57.66072082519531,59.76164627075195,110.80999755859375,0.014293870638850459,0.015082266866626393,0.020370994369574902,0.019469690203827605,0.02605880987899889,-0.01311828103013668,-0.001230375450991028,-0.0001804951017815304,,,,,,,,,0.0,0.010093310046871126
2010-03-08,85.98655700683594,40.4892692565918,53.857757568359375,34.661705017089844,29.538846969604492,57.360504150390625,59.85788345336914,109.87999725341797,0.00017509052037922856,0.001937226205850573,0.00180109351345914,0.0,0.000732188075989848,-0.005206606343247544,0.0016103502601181319,-0.008392747276111279,,,,,,,,,0.0,-0.0009179256304452377
2010-03-09,86.1295166015625,40.715538024902344,54.05143737792969,34.579750061035156,29.704635620117188,57.373291015625,59.80126190185547,109.72000122070312,0.0016625807533519055,0.005588363842197852,0.0035961357901781454,-0.0023644236777815575,0.005612563370645196,0.00022292107476684642,-0.000945933070917615,-0.0014560978951050352,,,,,,,,,0.0,0.0014895137734169672
2010-03-10,86.51327514648438,41.04620361328125,54.511409759521484,34.72475051879883,29.913677215576172,57.226375579833984,59.85788345336914,108.47000122070312,0.0044555984993757125,0.008121361141701255,0.008509901011062082,0.0041932187915685315,0.007037339159192246,-0.0025606938906642673,0.0009468287075045101,-0.011392635673468599,,,,,,,,,0.0,0.002413864718283934
2010-03-11,86.87446594238281,41.20283889770508,54.67279815673828,34.85714340209961,29.920888900756836,57.43710708618164,59.83526611328125,108.5999984741211,0.004174975404489967,0.0038160723924574036,0.0029606351758055816,0.0038126374220919246,0.00024108320514026893,0.0036824192378508425,-0.0003778506486202815,0.0011984627266063974,,,,,,,,,0.0,0.002438554364477763
2010-03-12,86.88201141357422,41.21153259277344,54.64860534667969,35.090396881103516,29.81996726989746,57.79482650756836,59.95974349975586,107.94999694824219,8.685487858328678e-05,0.0002109974773811807,-0.0004425017718909796,0.006691698063526763,-0.003372948951955168,0.006228019472672486,0.0020803348018698653,-0.0059852811695370045,,,,,,,,,0.0,0.0006871466000813037
2010-03-15,86.90457153320312,41.10712432861328,54.46298599243164,34.84452819824219,29.603729248046875,57.71820068359375,59.948429107666016,108.36000061035156,0.00025966387358966614,-0.002533472006291393,-0.003396598194418954,-0.007006722770745544,-0.007251450677106308,-0.001325824967474798,-0.00018869980806190956,0.003798088686431056,,,,,,,,,0.0,-0.002205626983009773
2010-03-16,87.59687042236328,41.368167877197266,54.93103790283203,35.28583526611328,29.985759735107422,58.17813491821289,60.22576141357422,110.4000015258789,0.007966196449120666,0.006350323766196375,0.008593945077955079,0.012665032092280093,0.012904809521109728,0.007968616990340127,0.004626181370159355,0.01882614344810607,,,,,,,,,0.0,0.009987656089408437
2010-03-17,88.11608123779297,41.481292724609375,55.25383758544922,35.474979400634766,30.310123443603516,58.42718505859375,60.44655990600586,109.58999633789062,0.00592727585958519,0.0027345868385548755,0.00587645336664111,0.0053603417092162875,0.010817258303991828,0.004280820289804366,0.0036661801735540234,-0.0073370034129791595,,,,,,,,,0.0,0.003915739141046065
2010-03-18,88.0709457397461,41.620513916015625,55.084373474121094,35.26692581176758,30.0794620513916,58.23556900024414,60.32765579223633,110.33999633789062,-0.0005122277047826529,0.0033562404221711972,-0.0030670107042981565,-0.005864798017711226,-0.007610044632153756,-0.0032795702575342256,-0.0019670948016632384,0.006843690346403308,,,,,,,,,0.0,-0.0015126019186960937
2010-03-19,87.6251220703125,41.3687629699707,54.398414611816406,34.90757751464844,29.69021987915039,58.29310989379883,60.28238296508789,108.27999877929688,-0.005062096991112375,-0.006048722669617201,-0.012452875816531761,-0.010189385347538216,-0.012940463216269626,0.0009880712860288465,-0.0007504489699442507,-0.018669545286964517,,,,,,,,,0.0,-0.008140683376493638
2010-03-22,88.09358215332031,41.743343353271484,55.165061950683594,35.00845718383789,29.798343658447266,58.35698318481445,60.37858581542969,107.75,0.005346184655034225,0.009054667251536808,0.014093192684712097,0.0028899074748776066,0.0036417305003795253,0.0010957262553326075,0.0015958700636886647,-0.004894706180937014,,,,,,,,,0.0,0.004102821588078065
2010-03-23,88.71318054199219,42.03080368041992,55.86712646484375,35.25431823730469,30.00737762451172,58.08230972290039,60.339012145996094,108.31999969482422,0.007033411214831808,0.006886375265049427,0.012726615167907962,0.007022904556339693,0.007014952524221796,-0.004706779667553729,-0.0006554255767858841,0.005290020369598247,,,,,,,,,0.0,0.005076509231701165
2010-03-24,88.2824935913086,41.83046340942383,55.229652404785156,34.67431640625,29.560474395751953,57.02194595336914,59.89180374145508,106.30000305175781,-0.004854824819179204,-0.004766510593501305,-0.011410539621359406,-0.016451937239306824,-0.014893111765778233,-0.018256225941944204,-0.007411596389065078,-0.018648418101527398,,,,,,,,,0.0,-0.012086645558957707
2010-03-25,88.138916015625,41.76948165893555,54.88178253173828,34.655399322509766,29.4811954498291,56.65786361694336,59.676780700683594,106.77999877929688,-0.0016263425492744066,-0.0014578311000623678,-0.006298606960212116,-0.0005455647205441227,-0.002681924006410541,-0.006384951098012626,-0.003590191434202139,0.004515481785126063,,,,,,,,,0.0,-0.002258741260449032
2010-03-26,88.0860595703125,41.81303787231445,54.85752868652344,34.995849609375,29.62534523010254,56.81757354736328,59.85788345336914,108.58999633789062,-0.0005996947512166839,0.0010427760089186666,-0.00044192888962413246,0.00982387430301812,0.004889550036013546,0.0028188484391098445,0.0030347272516908497,0.016950717168810137,,,,,,,,,0.0,0.0046898586958400434
2010-03-29,88.64517211914062,42.01338195800781,55.15684509277344,35.292144775390625,30.158754348754883,56.60036849975586,59.80693054199219,108.75,0.006347344308003988,0.004791426212684025,0.005456250279891606,0.008466580160872761,0.01800516127354168,-0.00382284976366265,-0.0008512314241222452,0.0014734659499526792,,,,,,,,,0.0,0.0049832683746452305
2010-03-30,88.70561981201172,42.15276336669922,55.32673263549805,35.292144775390625,30.274078369140625,56.77922821044922,59.840885162353516,107.97000122070312,0.0006819062045460011,0.0033175479381954975,0.0030800808573960836,0.0,0.003823898661467817,0.003160044986175947,0.0005677372179715423,-0.007172402568247138,,,,,,,,,0.0,0.0009323516621882189
2010-03-31,88.40335083007812,41.95240020751953,54.84944152832031,35.292144775390625,30.360580444335938,57.16889953613281,59.869171142578125,108.94999694824219,-0.0034075516587807053,-0.0047532627324256005,-0.008626771986016357,0.0,0.002857298383804441,0.006862920437017861,0.0004726865277455694,0.009076555677125953,,,,,,,,,0.0,0.0003102343310588951
2010-04-01,89.0078353881836,41.95240020751953,55.35908889770508,35.91629409790039,31.153474807739258,57.0290641784668,59.99939727783203,110.26000213623047,0.006837801423017931,0.0,0.00929175129561921,0.01768521937337697,0.026115915828982095,-0.002446004012682357,0.002175178522912491,0.012023912112733903,,,,,,,,,0.0,0.00896047181799503
2010-04-05,89.73318481445312,42.344398498535156,56.394588470458984,35.954105377197266,31.434589385986328,56.08025360107422,59.44788360595703,110.88999938964844,0.008149276107054071,0.009343882330369313,0.018705141167827843,0.001052761156087323,0.00902353846503301,-0.016637316271285285,-0.009191986868154256,0.0057137424379838375,,,,,,,,,0.0,0.003269879815614482
2010-04-06,89.94477081298828,42.46636962890625,56.726280212402344,35.85324478149414,31.528289794921875,56.170005798339844,59.58998489379883,111.02999877929688,0.0023579459368645583,0.0028804549053946804,0.005881623590836327,-0.0028052595008272174,0.0029808058818583394,0.0016004242403051538,0.002390350660482765,0.0012625069025071767,,,,,,,,,0.0,0.002068606577177723
2010-04-07,89.43094635009766,42.36182403564453,56.548301696777344,35.60106658935547,31.25438690185547,56.8880729675293,59.891357421875,112.48999786376953,-0.005712666320079496,-0.0024618443765099807,-0.0031374966762951484,-0.007033622582155674,-0.008687527767856418,0.01278381867659828,0.005057435886471229,0.013149591106227154,,,,,,,,,0.0,0.0004947109932999932
2010-04-08,89.74075317382812,42.45764923095703,56.49166488647461,35.56324768066406,31.362499237060547,56.9136962890625,59.77765655517578,112.6500015258789,0.0034642015585708563,0.0022620649014515326,-0.00100156518592609,-0.0010622970690072897,0.003459109133849614,0.0004504164088636742,-0.0018984519902981445,0.0014223812352023302,,,,,,,,,0.0,0.0008869823740883104
2010-04-09,90.33015441894531,42.71026611328125,56.83143615722656,36.02976989746094,31.55712890625,57.048397064208984,59.817440032958984,113.63999938964844,0.0065678214665250145,0.005949855606702581,0.006014538099288647,0.013118099364432423,0.006205808654415668,0.002366754997994658,0.0006655242121524907,0.008788263207809122,,,,,,,,,0.0,0.006209583201165075
2010-04-12,90.47367858886719,42.745121002197266,57.066078186035156,36.14324951171875,31.304840087890625,57.34971618652344,59.98798751831055,113.01000213623047,0.0015888843636446826,0.000816077540317206,0.004128736570363056,0.0031496069661496318,-0.007994669575577484,0.005281815753303443,0.0028511331353797686,-0.0055437984583037725,,,,,,,,,0.0,0.0005347232869095664
2010-04-13,90.54167938232422,42.962886810302734,57.19548034667969,36.111717224121094,31.23996353149414,57.53561782836914,60.20403289794922,112.69000244140625,0.0007516085840395537,0.005094518461984832,0.002267584609944251,-0.0008724253636196444,-0.0020724129627986976,0.003241544234344307,0.003601477371994344,-0.002831605068359111,,,,,,,,,0.0,0.0011475362334412292
2010-04-14,91.56926727294922,43.476844787597656,58.417076110839844,36.59086227416992,31.701292037963867,57.1317024230957,60.15293884277344,113.02999877929688,0.011349335440155484,0.011962836193113446,0.021358256924422836,0.013268409449351148,0.014767254961890242,-0.007020267106165989,-0.0008486816034798395,0.0030170940680156466,,,,,,,,,0.0,0.008481779790912872
2010-04-15,91.64485168457031,43.66848373413086,58.595054626464844,36.565650939941406,31.528289794921875,57.1958122253418,60.25522232055664,113.6500015258789,0.0008254342736606635,0.004407839333084862,0.003046686473785698,-0.0006890062890458903,-0.00545726157895432,0.0011221405896733039,0.0017003903674690513,0.005485293756329668,,,,,,,,,0.0,0.0013051896157503795
2010-04-16,90.18657684326172,43.14582061767578,57.81034469604492,35.7586784362793,30.60565757751465,57.612548828125,60.3973503112793,111.23999786376953,-0.015912239634887415,-0.01196888629422621,-0.013392084629365697,-0.022069140926481823,-0.0292636303271937,0.00728613838267278,0.00235876634835952,-0.021205487283346813,,,,,,,,,0.0,-0.01302082054555867
2010-04-19,90.52656555175781,43.11970138549805,57.52717971801758,35.66411209106445,30.483112335205078,57.47151184082031,60.24384307861328,111.1500015258789,0.0037698371575514145,-0.0006053710835444148,-0.004898171417523467,-0.002644570474922836,-0.004004006187392051,-0.002448025476627369,-0.0025416219730644007,-0.0008090285834133626,,,,,,,,,0.0,-0.0017726197548670608
2010-04-20,91.33504486083984,43.33747482299805,58.3118782043457,35.884765625,30.843521118164062,57.67665100097656,60.37464904785156,111.45999908447266,0.008930851448460064,0.0050504393700008254,0.013640482467148551,0.006186990815084226,0.011823227857962193,0.0035694060167483777,0.002171275313023857,0.002789001838399141,,,,,,,,,0.0,0.0067702093908534045
2010-04-21,91.16883087158203,43.581363677978516,58.71638870239258,35.65150451660156,30.74260711669922,58.151126861572266,60.58497619628906,112.30999755859375,-0.001819827093872406,0.005627666493642769,0.006937017131043666,-0.006500282343656405,-0.0032718054815542574,0.008226480774476075,0.0034836997275262682,0.00762604056256011,,,,,,,,,0.0,0.0025386237212707274
2010-04-22,91.44083404541016,43.825286865234375,59.33931350708008,35.32997512817383,30.87235450744629,57.97800827026367,60.44854736328125,111.83999633789062,0.0029835106058480054,0.005596960872041645,0.010609044909843268,-0.009018676568839035,0.004220442015686832,-0.0029770462010254573,-0.0022518591501266005,-0.004184856476894816,,,,,,,,,0.0,0.0006221900008167303
2010-04-23,92.03773498535156,44.008216857910156,59.970306396484375,35.594749450683594,31.038145065307617,57.772830963134766,60.43714904785156,113.19000244140625,0.006527728516178888,0.004174074050862453,0.010633639860511801,0.007494325188432516,0.005370194807180706,-0.0035388816078757435,-0.00018856227199615105,0.012070870419532032,,,,,,,,,0.0,0.0053179236203533126
2010-04-26,91.69017028808594,43.912384033203125,59.743804931640625,35.632591247558594,31.038145065307617,57.836971282958984,60.465606689453125,112.75,-0.003776328234511017,-0.0021776120813176147,-0.003776893573734119,0.0010631286203441892,0.0,0.0011102159744456053,0.000470863401895949,-0.0038872906786446837,,,,,,,,,0.0,-0.0013717395714402114
2010-04-27,89.5216293334961,42.980316162109375,58.37662124633789,34.20148468017578,29.928089141845703,58.65117263793945,60.50539016723633,114.62999725341797,-0.023650746288030655,-0.021225626702230382,-0.02288410801533447,-0.04016285420951149,-0.03576424818964652,0.014077524063234703,0.0006579521807748012,0.016674033289738155,,,,,,,,,0.0,-0.014034759233875732
2010-04-28,90.20165252685547,43.00645065307617,58.473697662353516,34.20778274536133,30.180370330810547,58.151126861572266,60.60772705078125,114.30999755859375,0.007596188747035271,0.0006080572061923917,0.0016629331047779417,0.00018414595870441808,0.008429578907264812,-0.008525759228277141,0.0016913680460874936,-0.0027915877387381105,,,,,,,,,0.0,0.0011068656253808845
2010-04-29,91.31993865966797,43.75559997558594,59.71147155761719,34.73735427856445,30.677736282348633,58.39476776123047,60.76121520996094,114.27999877929688,0.012397623563266347,0.01741946408349282,0.02116804554435725,0.015481024804945509,0.01647978292136254,0.004189788105709136,0.0025324849924017734,-0.0002624335573229164,,,,,,,,,0.0,0.011175722557276557
2010-04-30,89.7709732055664,42.89321517944336,57.96403884887695,34.30236053466797,30.310123443603516,59.067955017089844,61.01142883300781,115.36000061035156,-0.016961963365681454,-0.01970912972565242,-0.029264606333710752,-0.012522362538269327,-0.011983049706201232,0.011528211887269713,0.004117982535113196,0.009450488647102961,,,,,,,,,0.0,-0.008168053575003664
2010-05-03,90.93458557128906,43.4942626953125,59.26652526855469,34.548221588134766,30.47590446472168,58.99072265625,61.029720306396484,115.7300033569336,0.01296201126234986,0.014012647766194819,0.022470594622875817,0.007167467475549305,0.005469493432668671,-0.0013075170931090563,0.000299804048824015,0.003207374693346088,,,,,,,,,0.0,0.00803523452608744
2010-05-04,88.7962875366211,42.18760681152344,57.40583801269531,33.18016815185547,29.077529907226562,60.052268981933594,61.10386657714844,114.87000274658203,-0.02351468389319955,-0.03004202859909344,-0.03139524794861914,-0.03959837506510444,-0.045884595783329374,0.017995140216698458,0.0012149207038751886,-0.007431094663491455,,,,,,,,,0.0,-0.01983199562903297
2010-05-05,88.26737976074219,41.969825744628906,56.56448745727539,32.543418884277344,28.55133628845215,60.40617370605469,60.841243743896484,115.08999633789062,-0.005956417667357772,-0.005162204812126148,-0.014656184537082395,-0.019190658246935888,-0.01809622827156443,0.005893278141206659,-0.004297974055706755,0.0019151526599501256,,,,,,,,,0.0,-0.007443904598702075
2010-05-06,85.3357162475586,40.567359924316406,54.444942474365234,31.093399047851562,27.383623123168945,62.27192687988281,59.83633041381836,118.48999786376953,-0.03321344217003119,-0.03341605058943997,-0.037471301839534954,-0.04455646905391142,-0.04089872198925748,0.03088679615608747,-0.016516975463358063,0.02954211168707399,,,,,,,,,0.0,-0.018205506657796452
2010-05-07,84.06633758544922,39.556861877441406,52.8754997253418,31.0240535736084,27.527790069580078,61.49346160888672,60.03050994873047,118.2699966430664,-0.014875115812316042,-0.02490913997756361,-0.02882623578420329,-0.0022302313792211814,0.005264714087054312,-0.012501062838438992,0.0032451778638360462,-0.0018567071032954408,,,,,,,,,0.0,-0.009586075118018525
2010-05-10,87.76869201660156,41.612674713134766,55.84444808959961,33.03517150878906,29.510026931762695,60.219520568847656,60.407379150390625,117.56999969482422,0.044040867456478505,0.05197108006350093,0.056149792998265946,0.06482447338511199,0.07200857232535762,-0.020716690957188866,0.006277961023186673,-0.00591863505631729,,,,,,,,,0.0,0.03357967765479944
2010-05-11,87.51937866210938,41.56911087036133,56.21661376953125,32.49928283691406,28.976613998413086,60.065128326416016,60.47014236450195,120.66000366210938,-0.00284057274597449,-0.0010468887922671088,0.006664327299546802,-0.016221761456041706,-0.01807565050967397,-0.0025638238393997925,0.0010389991255053133,0.026282248662974128,,,,,,,,,0.0,-0.0008453902819163528
2010-05-12,88.7433853149414,42.353118896484375,57.93977737426758,32.864952087402344,29.33702850341797,59.6083984375,60.44731140136719,121.4000015258789,0.013985550075231057,0.0188603511046479,0.030652212739114892,0.011251609837769738,0.012438116648985309,-0.007603910981992423,-0.00037755762169611184,0.006132917630615964,,,,,,,,,0.0,0.01066741117908454
2010-05-13,87.6402359008789,41.6823616027832,57.38156509399414,32.43625259399414,29.063114166259766,60.00081253051758,60.62432098388672,120.55999755859375,-0.01243077903944656,-0.015837258534385,-0.009634353212433222,-0.013044275624321755,-0.009336812592532717,0.006583201416307638,0.002928328463514207,-0.0069193077160389915,,,,,,,,,0.0,-0.00721140710491705
2010-05-14,86.05350494384766,40.88094711303711,56.27326202392578,31.51580047607422,28.464834213256836,61.04306411743164,60.607181549072266,120.37000274658203,-0.018105051187057963,-0.019226705467969007,-0.019314619046254644,-0.028377264459037765,-0.02058554185144723,0.01737062454585847,-0.0002827154933250364,-0.0015759357652556094,,,,,,,,,0.0,-0.011262151090561098
2010-05-17,86.09883117675781,41.01161575317383,56.37843322753906,31.5599308013916,28.29185676574707,60.81787872314453,60.70994567871094,119.36000061035156,0.0005267215198234698,0.00319632125389413,0.0018689373928344466,0.0014002603345228959,-0.006076882310777854,-0.003688959549178361,0.0016955767783966014,-0.008390812604340048,,,,,,,,,0.0,-0.0011836046481030899
2010-05-18,84.92768096923828,40.44540023803711,55.29438400268555,30.87905502319336,27.70078468322754,61.75079345703125,60.90404510498047,119.48999786376953,-0.01360239380155115,-0.013806223059936396,-0.01922808355596506,-0.02157405801942447,-0.02089195090352436,0.01533948163719323,0.0031971602692044687,0.0010891190746751267,,,,,,,,,0.0,-0.008684618544916076
2010-05-19,84.44413757324219,40.12309265136719,54.63908767700195,30.998836517333984,27.43408203125,61.956687927246094,60.938331604003906,116.62999725341797,-0.005693590010673155,-0.007968955302037228,-0.01185104667504333,0.0038790531009014195,-0.00962798184338165,0.0033342805604290593,0.0005629593069613748,-0.023935062862853518,,,,,,,,,0.0,-0.0064125429657121286
2010-05-20,81.25556945800781,38.63350296020508,51.87234878540039,29.920778274536133,26.071752548217773,63.26268005371094,60.8012809753418,115.83999633789062,-0.037759496477405396,-0.0371254953875384,-0.05063662314343709,-0.03477737760238264,-0.0496582856856812,0.021079114622757578,-0.0022490052657284654,-0.006773565413114135,,,,,,,,,0.0,-0.02473759179406622
2010-05-21,82.4417953491211,39.06032943725586,52.640899658203125,30.652095794677734,26.91510009765625,63.32704162597656,60.69851303100586,115.22000122070312,0.01459870257541307,0.011048091535744042,0.014816195734306925,0.02444179470973129,0.03234717527633668,0.0010173703075966323,-0.0016902266315345083,-0.005352167962601184,,,,,,,,,0.0,0.011403366943124119
2010-05-24,81.38401794433594,38.9035530090332,51.937068939208984,29.946002960205078,26.63397789001465,63.108299255371094,60.8583869934082,116.83999633789062,-0.01283059642631168,-0.00401369958936193,-0.013370415847071548,-0.023035711463333608,-0.010444776598325989,-0.0034541700510408724,0.002633902453601733,0.014060016490404337,,,,,,,,,0.0,-0.006306931378929945
2010-05-25,81.46710968017578,38.93838882446289,51.92898941040039,29.8325252532959,26.345659255981445,63.4171142578125,60.567237854003906,117.36000061035156,0.0010209834552119545,0.0008954404607106614,-0.0001555638193223574,-0.0037894107958240664,-0.010825218644538115,0.004893413482619291,-0.004784042985494064,0.0044505673464516615,,,,,,,,,0.0,-0.0010367289375231292
2010-05-26,80.97598266601562,38.502830505371094,52.05840301513672,29.391206741333008,26.331235885620117,63.236976623535156,60.607181549072266,118.47000122070312,-0.006028531220614419,-0.01118583311331467,0.0024921263865460563,-0.014793199979412863,-0.0005474666707402376,-0.002840520833934823,0.0006594934238977057,0.009458082861100836,,,,,,,,,0.0,-0.002848231143309052
2010-05-27,83.68850708007812,39.957576751708984,54.291229248046875,31.06187629699707,27.924230575561523,61.8022346496582,60.29313278198242,118.69000244140625,0.033497888197915104,0.0377828390080297,0.04289079386974137,0.056842496137274656,0.060498287921660454,-0.02268833917247992,-0.0051817088183776505,0.0018570204983223704,,,,,,,,,0.0,0.02568740970526076
2010-05-28,82.63826751708984,39.72237777709961,53.595481872558594,30.462955474853516,27.46291732788086,62.0853157043457,60.21322250366211,118.87999725341797,-0.012549388197155342,-0.0058862171765537985,-0.012815097118349161,-0.019281540381430706,-0.01652017757239088,0.004580433964762154,-0.0013253628503475667,0.0016007650863898437,,,,,,,,,0.0,-0.007774573030634432
2010-06-01,81.24798583984375,39.35649871826172,51.96942138671875,30.16034507751465,26.958351135253906,62.52174758911133,60.16326904296875,119.91000366210938,-0.016823703098066245,-0.009210905270852776,-0.0303395067835448,-0.009933717612812254,-0.018372636330034275,0.007029550865843115,-0.0008296094880210214,0.00866425330155196,,,,,,,,,0.0,-0.008727034301992037
2010-06-02,83.36363220214844,40.28858184814453,53.44987487792969,30.967313766479492,27.902603149414062,61.92782211303711,60.375484466552734,119.77999877929688,0.02603936996635281,0.02368308056454005,0.028487011240600157,0.026755950135546103,0.0350263267001274,-0.009499502156872786,0.003527325342517873,-0.0010841871306987994,,,,,,,,,0.0,0.0166169218327641
2010-06-03,83.65076446533203,40.67188262939453,54.13751983642578,30.87274742126465,27.801698684692383,61.47592544555664,60.18052673339844,117.95999908447266,0.0034443348448076616,0.009513881195787333,0.012865230462495214,-0.0030537471195583032,-0.003616310069040951,-0.00729715097449446,-0.003229087681479448,-0.015194520899751374,,,,,,,,,0.0,-0.0008209212801542909
2010-06-04,80.71154022216797,39.27812194824219,51.419334411621094,29.555126190185547,26.81418800354004,63.12852096557617,60.54747009277344,119.19000244140625,-0.03513684856259969,-0.034268408321601496,-0.05020890194115968,-0.04267910507283024,-0.03551979655459203,0.02688199499303323,0.006097376997057147,0.01042729201831194,,,,,,,,,0.0,-0.0193007995555476
2010-06-07,79.70658874511719,38.563819885253906,50.09257888793945,29.183176040649414,26.396114349365234,63.61271286010742,60.79976272583008,121.48999786376953,-0.012451149789541094,-0.01818574889933733,-0.025802658452572014,-0.012584962322361726,-0.015591509022000238,0.007669938834703238,0.004166856726962598,0.01929688208114566,,,,,,,,,0.0,-0.006685293855375113
2010-06-08,80.56041717529297,38.494110107421875,50.06829833984375,29.649694442749023,27.00160026550293,63.29642105102539,60.79976272583008,121.0,0.010712143671160357,-0.0018076471168948505,-0.0004847134772202333,0.0159858680717202,0.0229384487475619,-0.004972147780862524,0.0,-0.0040332362530698385,,,,,,,,,0.0,0.0047923394827993765
2010-06-09,80.12975311279297,38.17179870605469,50.100669860839844,29.542522430419922,26.857433319091797,63.225345611572266,60.822696685791016,120.55999755859375,-0.005345851940698254,-0.008373005648597776,0.0006465472578349729,-0.0036146076491965218,-0.005339200084200968,-0.0011228982345752314,0.00037720476088631827,-0.0036363838132748016,,,,,,,,,0.0,-0.0033010244189777826
2010-06-10,82.47203063964844,39.26068878173828,51.831905364990234,30.790796279907227,27.79449462890625,62.09564971923828,60.570396423339844,118.97000122070312,0.02923105882478394,0.0285260352562553,0.0345551368666146,0.04225346201995128,0.03489020334449955,-0.0178677693479814,-0.004148126870377911,-0.013188423773133118,,,,,,,,,0.0,0.01678144704007653
2010-06-11,82.8725357055664,39.635276794433594,52.53573226928711,30.834917068481445,27.938648223876953,62.883262634277344,60.794029235839844,120.01000213623047,0.004856253238966879,0.009541045364174883,0.013579028193940745,0.0014329213240584782,0.005186408204047144,0.012683866238620611,0.0036921140640548966,0.008741707193883563,,,,,,,,,0.0,0.0074641679777184
2010-06-14,82.74405670166016,39.62655258178711,52.867408752441406,31.030372619628906,27.94585609436035,62.560516357421875,60.67932891845703,119.5999984741211,-0.00155032065584082,-0.00022011231791652097,0.006313350339425927,0.006338773368949724,0.0002579892350424995,-0.005132467103886262,-0.0018867036586414088,-0.00341641242239088,,,,,,,,,0.0,8.801209809278232e-05
2010-06-15,84.62544250488281,40.689300537109375,54.19414138793945,32.01385498046875,28.789213180541992,62.302242279052734,60.604827880859375,120.98999786376953,0.022737413153504527,0.026819086851646023,0.02509547312429561,0.03169418469108942,0.030178251950271573,-0.004128387893948426,-0.0012277828203699492,0.011622068623597936,,,,,,,,,0.0,0.01784878846001084
2010-06-16,84.59525299072266,40.85482406616211,53.943359375,31.8625431060791,28.789213180541992,62.65729904174805,60.66787338256836,120.33000183105469,-0.0003567427627738651,0.004067986592735107,-0.004627474603652648,-0.0047264496725546445,0.0,0.005698940354425863,0.0010402719372939462,-0.0054549635868080815,,,,,,,,,0.0,-0.0005448039676667904
2010-06-17,84.73123931884766,40.985469818115234,54.0080680847168,31.96341323852539,28.645048141479492,63.16727828979492,61.06926727294922,121.9000015258789,0.0016074936041614585,0.00319780478656706,0.0011995676662803767,0.0031657903799600096,-0.005007606083515248,0.008139183396767224,0.0066162512051426425,0.013047450103329306,,,,,,,,,0.0,0.003995741882336604
2010-06-18,84.82311248779297,41.01952362060547,54.040435791015625,31.906673431396484,28.77479362487793,63.06396484375,61.063480377197266,122.83000183105469,0.0010842892147440164,0.000830875006224252,0.00059931242584077,-0.0017751485645630671,0.004529421027942293,-0.001635553230122544,-9.475954126136887e-05,0.007629206673786193,,,,,,,,,0.0,0.001395955376573818
2010-06-21,84.58016967773438,40.6704216003418,53.482242584228516,31.900371551513672,29.272153854370117,62.883262634277344,61.21833419799805,120.38999938964844,-0.0028641110062255226,-0.008510630778956862,-0.010329176636282966,-0.00019750977476118425,0.017284580246726078,-0.0028653797762379085,0.002535948161556334,-0.019864873443235176,,,,,,,,,0.0,-0.003101394125927151
2010-06-22,83.18328094482422,40.35621643066406,52.382022857666016,31.496889114379883,28.709915161132812,63.6320686340332,61.51649475097656,121.44999694824219,-0.01651555841319019,-0.007725643288514439,-0.020571682738056096,-0.012648204942761643,-0.019207288128999966,0.011907874502486315,0.004870445380205535,0.008804697765326885,,,,,,,,,0.0,-0.00638566998293795
2010-06-23,82.92514038085938,40.19039535522461,52.23639678955078,31.707918167114258,28.783924102783203,64.06459045410156,61.774513244628906,120.94999694824219,-0.0031032746127923616,-0.004108935130832991,-0.00278007721295781,0.006699996687546728,0.0025778181939939415,0.00679723022295442,0.004194297719608775,-0.004116920646882183,,,,,,,,,0.0,0.0007700169025798148
2010-06-24,81.5510482788086,39.5794677734375,51.40314483642578,31.156272888183594,28.276023864746094,63.68374252319336,61.527976989746094,121.30000305175781,-0.016570271641866863,-0.015200835333601392,-0.015951558766237106,-0.0173977135939124,-0.01764527436299068,-0.005944749325777043,-0.003990905665359423,0.0028938082872824733,,,,,,,,,0.0,-0.011225937550307805
